code;code_id;image_path
H-SPB-2N;581707;/assets/inventory/H-SPB-two.jpg
H-SPB-2N-STEL;581708;/assets/inventory/H-SPB-two.jpg
H-SPB-2N-BRAS;581709;/assets/inventory/H-SPB-two.jpg
H-SPB-4N;581710;/assets/inventory/H-SPB-two.jpg
H-SPB-4N-STEL;581711;/assets/inventory/H-SPB-two.jpg
H-SPB-4N-BRAS;581712;/assets/inventory/H-SPB-two.jpg
H-SPB-6N;581713;/assets/inventory/H-SPB-two.jpg
H-SPB-6N-STEL;581714;/assets/inventory/H-SPB-two.jpg
H-SPB-6N-BRAS;581715;/assets/inventory/H-SPB-two.jpg
H-SPB-8N;581716;/assets/inventory/H-SPB-two.jpg
H-SPB-8N-STEL;581717;/assets/inventory/H-SPB-two.jpg
H-SPB-8N-BRAS;581718;/assets/inventory/H-SPB-two.jpg
H-SPB-12N;581719;/assets/inventory/H-SPB-two.jpg
H-SPB-12N-STEL;581720;/assets/inventory/H-SPB-two.jpg
H-SPB-12N-BRAS;581721;/assets/inventory/H-SPB-two.jpg
H-SPB-16N;581722;/assets/inventory/H-SPB-two.jpg
H-SPB-16N-STEL;581723;/assets/inventory/H-SPB-two.jpg
H-SPB-16N-BRAS;581724;/assets/inventory/H-SPB-two.jpg
