code;code_id;image_path
H-SPB-2N;1878769;/assets/inventory/default.png
H-SPB-2N-STEL;1878770;/assets/inventory/default.png
H-SPB-2N-BRAS;1878771;/assets/inventory/default.png
H-SPB-4N;1878772;/assets/inventory/default.png
H-SPB-4N-STEL;1878773;/assets/inventory/default.png
H-SPB-4N-BRAS;1878774;/assets/inventory/default.png
H-SPB-6N;1878775;/assets/inventory/default.png
H-SPB-6N-STEL;1878776;/assets/inventory/default.png
H-SPB-6N-BRAS;1878777;/assets/inventory/default.png
H-SPB-8N;1878778;/assets/inventory/default.png
H-SPB-8N-STEL;1878779;/assets/inventory/default.png
H-SPB-8N-BRAS;1878780;/assets/inventory/default.png
H-SPB-12N;1878781;/assets/inventory/default.png
H-SPB-12N-STEL;1878782;/assets/inventory/default.png
H-SPB-12N-BRAS;1878783;/assets/inventory/default.png
H-SPB-16N;1878784;/assets/inventory/default.png
H-SPB-16N-STEL;1878785;/assets/inventory/default.png
H-SPB-16N-BRAS;1878786;/assets/inventory/default.png
