code;code_id;image_path
DMC-06L-01GED;576327;/assets/inventory/DC.jpg
DMC-06L-01GED-STEL;576328;/assets/inventory/DC.jpg
DMC-06L-01GED-BRAS;576329;/assets/inventory/DC.jpg
DMC-06L-02GED;576330;/assets/inventory/DC.jpg
DMC-06L-02GED-STEL;576331;/assets/inventory/DC.jpg
DMC-06L-02GED-BRAS;576332;/assets/inventory/DC.jpg
DMC-08L-01GED;576333;/assets/inventory/DC.jpg
DMC-08L-01GED-STEL;576334;/assets/inventory/DC.jpg
DMC-08L-01GED-BRAS;576335;/assets/inventory/DC.jpg
DMC-08L-02GED;576336;/assets/inventory/DC.jpg
DMC-08L-02GED-STEL;576337;/assets/inventory/DC.jpg
DMC-08L-02GED-BRAS;576338;/assets/inventory/DC.jpg
DMC-08L-03GED;576339;/assets/inventory/DC.jpg
DMC-08L-03GED-STEL;576340;/assets/inventory/DC.jpg
DMC-08L-03GED-BRAS;576341;/assets/inventory/DC.jpg
DMC-10L-02GED;576342;/assets/inventory/DC.jpg
DMC-10L-02GED-STEL;576343;/assets/inventory/DC.jpg
DMC-10L-02GED-BRAS;576344;/assets/inventory/DC.jpg
DMC-10L-03GED;576345;/assets/inventory/DC.jpg
DMC-10L-03GED-STEL;576346;/assets/inventory/DC.jpg
DMC-10L-03GED-BRAS;576347;/assets/inventory/DC.jpg
DMC-10L-04GED;576348;/assets/inventory/DC.jpg
DMC-10L-04GED-STEL;576349;/assets/inventory/DC.jpg
DMC-10L-04GED-BRAS;576350;/assets/inventory/DC.jpg
DMC-12L-02GED;576351;/assets/inventory/DC.jpg
DMC-12L-02GED-STEL;576352;/assets/inventory/DC.jpg
DMC-12L-02GED-BRAS;576353;/assets/inventory/DC.jpg
DMC-12L-03GED;576354;/assets/inventory/DC.jpg
DMC-12L-03GED-STEL;576355;/assets/inventory/DC.jpg
DMC-12L-03GED-BRAS;576356;/assets/inventory/DC.jpg
DMC-12L-04GED;576357;/assets/inventory/DC.jpg
DMC-12L-04GED-STEL;576358;/assets/inventory/DC.jpg
DMC-12L-04GED-BRAS;576359;/assets/inventory/DC.jpg
DMC-15L-03GED;576360;/assets/inventory/DC.jpg
DMC-15L-03GED-STEL;576361;/assets/inventory/DC.jpg
DMC-15L-03GED-BRAS;576362;/assets/inventory/DC.jpg
DMC-15L-04GED;576363;/assets/inventory/DC.jpg
DMC-15L-04GED-STEL;576364;/assets/inventory/DC.jpg
DMC-15L-04GED-BRAS;576365;/assets/inventory/DC.jpg
DMC-18L-04GED;576366;/assets/inventory/DC.jpg
DMC-18L-04GED-STEL;576367;/assets/inventory/DC.jpg
DMC-18L-04GED-BRAS;576368;/assets/inventory/DC.jpg
DMC-18L-06GED;576369;/assets/inventory/DC.jpg
DMC-18L-06GED-STEL;576370;/assets/inventory/DC.jpg
DMC-18L-06GED-BRAS;576371;/assets/inventory/DC.jpg
DMC-22L-06GED;576372;/assets/inventory/DC.jpg
DMC-22L-06GED-STEL;576373;/assets/inventory/DC.jpg
DMC-22L-06GED-BRAS;576374;/assets/inventory/DC.jpg
DMC-28L-08GED;576375;/assets/inventory/DC.jpg
DMC-28L-08GED-STEL;576376;/assets/inventory/DC.jpg
DMC-28L-08GED-BRAS;576377;/assets/inventory/DC.jpg
DMC-35L-10GED;576378;/assets/inventory/DC.jpg
DMC-35L-10GED-STEL;576379;/assets/inventory/DC.jpg
DMC-35L-10GED-BRAS;576380;/assets/inventory/DC.jpg
DMC-42L-12GED;576381;/assets/inventory/DC.jpg
DMC-42L-12GED-STEL;576382;/assets/inventory/DC.jpg
DMC-42L-12GED-BRAS;576383;/assets/inventory/DC.jpg
