code;code_id;image_path
DMC-06L-01GED;1874484;/assets/inventory/default.png
DMC-06L-01GED-STEL;1874485;/assets/inventory/default.png
DMC-06L-01GED-BRAS;1874486;/assets/inventory/default.png
DMC-06L-02GED;1874487;/assets/inventory/default.png
DMC-06L-02GED-STEL;1874488;/assets/inventory/default.png
DMC-06L-02GED-BRAS;1874489;/assets/inventory/default.png
DMC-08L-01GED;1874490;/assets/inventory/default.png
DMC-08L-01GED-STEL;1874491;/assets/inventory/default.png
DMC-08L-01GED-BRAS;1874492;/assets/inventory/default.png
DMC-08L-02GED;1874493;/assets/inventory/default.png
DMC-08L-02GED-STEL;1874494;/assets/inventory/default.png
DMC-08L-02GED-BRAS;1874495;/assets/inventory/default.png
DMC-08L-03GED;1874496;/assets/inventory/default.png
DMC-08L-03GED-STEL;1874497;/assets/inventory/default.png
DMC-08L-03GED-BRAS;1874498;/assets/inventory/default.png
DMC-10L-02GED;1874499;/assets/inventory/default.png
DMC-10L-02GED-STEL;1874500;/assets/inventory/default.png
DMC-10L-02GED-BRAS;1874501;/assets/inventory/default.png
DMC-10L-03GED;1874502;/assets/inventory/default.png
DMC-10L-03GED-STEL;1874503;/assets/inventory/default.png
DMC-10L-03GED-BRAS;1874504;/assets/inventory/default.png
DMC-10L-04GED;1874505;/assets/inventory/default.png
DMC-10L-04GED-STEL;1874506;/assets/inventory/default.png
DMC-10L-04GED-BRAS;1874507;/assets/inventory/default.png
DMC-12L-02GED;1874508;/assets/inventory/default.png
DMC-12L-02GED-STEL;1874509;/assets/inventory/default.png
DMC-12L-02GED-BRAS;1874510;/assets/inventory/default.png
DMC-12L-03GED;1874511;/assets/inventory/default.png
DMC-12L-03GED-STEL;1874512;/assets/inventory/default.png
DMC-12L-03GED-BRAS;1874513;/assets/inventory/default.png
DMC-12L-04GED;1874514;/assets/inventory/default.png
DMC-12L-04GED-STEL;1874515;/assets/inventory/default.png
DMC-12L-04GED-BRAS;1874516;/assets/inventory/default.png
DMC-15L-03GED;1874517;/assets/inventory/default.png
DMC-15L-03GED-STEL;1874518;/assets/inventory/default.png
DMC-15L-03GED-BRAS;1874519;/assets/inventory/default.png
DMC-15L-04GED;1874520;/assets/inventory/default.png
DMC-15L-04GED-STEL;1874521;/assets/inventory/default.png
DMC-15L-04GED-BRAS;1874522;/assets/inventory/default.png
DMC-18L-04GED;1874523;/assets/inventory/default.png
DMC-18L-04GED-STEL;1874524;/assets/inventory/default.png
DMC-18L-04GED-BRAS;1874525;/assets/inventory/default.png
DMC-18L-06GED;1874526;/assets/inventory/default.png
DMC-18L-06GED-STEL;1874527;/assets/inventory/default.png
DMC-18L-06GED-BRAS;1874528;/assets/inventory/default.png
DMC-22L-06GED;1874529;/assets/inventory/default.png
DMC-22L-06GED-STEL;1874530;/assets/inventory/default.png
DMC-22L-06GED-BRAS;1874531;/assets/inventory/default.png
DMC-28L-08GED;1874532;/assets/inventory/default.png
DMC-28L-08GED-STEL;1874533;/assets/inventory/default.png
DMC-28L-08GED-BRAS;1874534;/assets/inventory/default.png
DMC-35L-10GED;1874535;/assets/inventory/default.png
DMC-35L-10GED-STEL;1874536;/assets/inventory/default.png
DMC-35L-10GED-BRAS;1874537;/assets/inventory/default.png
DMC-42L-12GED;1874538;/assets/inventory/default.png
DMC-42L-12GED-STEL;1874539;/assets/inventory/default.png
DMC-42L-12GED-BRAS;1874540;/assets/inventory/default.png
