code;code_id;image_path
DSVT-06L-M10;578434;/assets/inventory/DTH.jpg
DSVT-06L-M10-STEL;578435;/assets/inventory/DTH.jpg
DSVT-06L-M10-BRAS;578436;/assets/inventory/DTH.jpg
DSVT-08L-M12;578437;/assets/inventory/DTH.jpg
DSVT-08L-M12-STEL;578438;/assets/inventory/DTH.jpg
DSVT-08L-M12-BRAS;578439;/assets/inventory/DTH.jpg
DSVT-10L-M14;578440;/assets/inventory/DTH.jpg
DSVT-10L-M14-STEL;578441;/assets/inventory/DTH.jpg
DSVT-10L-M14-BRAS;578442;/assets/inventory/DTH.jpg
DSVT-12L-M16;578443;/assets/inventory/DTH.jpg
DSVT-12L-M16-STEL;578444;/assets/inventory/DTH.jpg
DSVT-12L-M16-BRAS;578445;/assets/inventory/DTH.jpg
DSVT-15L-M18;578446;/assets/inventory/DTH.jpg
DSVT-15L-M18-STEL;578447;/assets/inventory/DTH.jpg
DSVT-15L-M18-BRAS;578448;/assets/inventory/DTH.jpg
DSVT-18L-M22;578449;/assets/inventory/DTH.jpg
DSVT-18L-M22-STEL;578450;/assets/inventory/DTH.jpg
DSVT-18L-M22-BRAS;578451;/assets/inventory/DTH.jpg
DSVT-22L-M26;578452;/assets/inventory/DTH.jpg
DSVT-22L-M26-STEL;578453;/assets/inventory/DTH.jpg
DSVT-22L-M26-BRAS;578454;/assets/inventory/DTH.jpg
DSVT-28L-M33;578455;/assets/inventory/DTH.jpg
DSVT-28L-M33-STEL;578456;/assets/inventory/DTH.jpg
DSVT-28L-M33-BRAS;578457;/assets/inventory/DTH.jpg
DSVT-35L-M42;578458;/assets/inventory/DTH.jpg
DSVT-35L-M42-STEL;578459;/assets/inventory/DTH.jpg
DSVT-35L-M42-BRAS;578460;/assets/inventory/DTH.jpg
DSVT-42L-M48;578461;/assets/inventory/DTH.jpg
DSVT-42L-M48-STEL;578462;/assets/inventory/DTH.jpg
DSVT-42L-M48-BRAS;578463;/assets/inventory/DTH.jpg
