code;code_id;image_path
DBU-06S;574605;/assets/inventory/DC.jpg
DBU-06S-STEL;574606;/assets/inventory/DC.jpg
DBU-06S-BRAS;574607;/assets/inventory/DC.jpg
DBU-08S;574608;/assets/inventory/DC.jpg
DBU-08S-STEL;574609;/assets/inventory/DC.jpg
DBU-08S-BRAS;574610;/assets/inventory/DC.jpg
DBU-10S;574611;/assets/inventory/DC.jpg
DBU-10S-STEL;574612;/assets/inventory/DC.jpg
DBU-10S-BRAS;574613;/assets/inventory/DC.jpg
DBU-12S;574614;/assets/inventory/DC.jpg
DBU-12S-STEL;574615;/assets/inventory/DC.jpg
DBU-12S-BRAS;574616;/assets/inventory/DC.jpg
DBU-14S;574617;/assets/inventory/DC.jpg
DBU-14S-STEL;574618;/assets/inventory/DC.jpg
DBU-14S-BRAS;574619;/assets/inventory/DC.jpg
DBU-16S;574620;/assets/inventory/DC.jpg
DBU-16S-STEL;574621;/assets/inventory/DC.jpg
DBU-16S-BRAS;574622;/assets/inventory/DC.jpg
DBU-20S;574623;/assets/inventory/DC.jpg
DBU-20S-STEL;574624;/assets/inventory/DC.jpg
DBU-20S-BRAS;574625;/assets/inventory/DC.jpg
DBU-25S;574626;/assets/inventory/DC.jpg
DBU-25S-STEL;574627;/assets/inventory/DC.jpg
DBU-25S-BRAS;574628;/assets/inventory/DC.jpg
DBU-30S;574629;/assets/inventory/DC.jpg
DBU-30S-STEL;574630;/assets/inventory/DC.jpg
DBU-30S-BRAS;574631;/assets/inventory/DC.jpg
DBU-38S;574632;/assets/inventory/DC.jpg
DBU-38S-STEL;574633;/assets/inventory/DC.jpg
DBU-38S-BRAS;574634;/assets/inventory/DC.jpg
