code;code_id;image_path
DWH-06S-02G;1877502;/assets/inventory/default.png
DWH-06S-02G-STEL;1877503;/assets/inventory/default.png
DWH-06S-02G-BRAS;1877504;/assets/inventory/default.png
DWH-08S-02G;1877505;/assets/inventory/default.png
DWH-08S-02G-STEL;1877506;/assets/inventory/default.png
DWH-08S-02G-BRAS;1877507;/assets/inventory/default.png
DWH-10S-03G;1877508;/assets/inventory/default.png
DWH-10S-03G-STEL;1877509;/assets/inventory/default.png
DWH-10S-03G-BRAS;1877510;/assets/inventory/default.png
DWH-12S-03G;1877511;/assets/inventory/default.png
DWH-12S-03G-STEL;1877512;/assets/inventory/default.png
DWH-12S-03G-BRAS;1877513;/assets/inventory/default.png
DWH-16S-04G;1877514;/assets/inventory/default.png
DWH-16S-04G-STEL;1877515;/assets/inventory/default.png
DWH-16S-04G-BRAS;1877516;/assets/inventory/default.png
DWH-20S-06G;1877517;/assets/inventory/default.png
DWH-20S-06G-STEL;1877518;/assets/inventory/default.png
DWH-20S-06G-BRAS;1877519;/assets/inventory/default.png
DWH-25S-08G;1877520;/assets/inventory/default.png
DWH-25S-08G-STEL;1877521;/assets/inventory/default.png
DWH-25S-08G-BRAS;1877522;/assets/inventory/default.png
DWH-30S-10G;1877523;/assets/inventory/default.png
DWH-30S-10G-STEL;1877524;/assets/inventory/default.png
DWH-30S-10G-BRAS;1877525;/assets/inventory/default.png
DWH-38S-12G;1877526;/assets/inventory/default.png
DWH-38S-12G-STEL;1877527;/assets/inventory/default.png
DWH-38S-12G-BRAS;1877528;/assets/inventory/default.png
