code;code_id;image_path
DWH-06L-M10;579882;/assets/inventory/DTH.jpg
DWH-06L-M10-STEL;579883;/assets/inventory/DTH.jpg
DWH-06L-M10-BRAS;579884;/assets/inventory/DTH.jpg
DWH-08L-M12;579885;/assets/inventory/DTH.jpg
DWH-08L-M12-STEL;579886;/assets/inventory/DTH.jpg
DWH-08L-M12-BRAS;579887;/assets/inventory/DTH.jpg
DWH-10L-M14;579888;/assets/inventory/DTH.jpg
DWH-10L-M14-STEL;579889;/assets/inventory/DTH.jpg
DWH-10L-M14-BRAS;579890;/assets/inventory/DTH.jpg
DWH-12L-M16;579891;/assets/inventory/DTH.jpg
DWH-12L-M16-STEL;579892;/assets/inventory/DTH.jpg
DWH-12L-M16-BRAS;579893;/assets/inventory/DTH.jpg
DWH-15L-M18;579894;/assets/inventory/DTH.jpg
DWH-15L-M18-STEL;579895;/assets/inventory/DTH.jpg
DWH-15L-M18-BRAS;579896;/assets/inventory/DTH.jpg
DWH-18L-M22;579897;/assets/inventory/DTH.jpg
DWH-18L-M22-STEL;579898;/assets/inventory/DTH.jpg
DWH-18L-M22-BRAS;579899;/assets/inventory/DTH.jpg
DWH-22L-M26;579900;/assets/inventory/DTH.jpg
DWH-22L-M26-STEL;579901;/assets/inventory/DTH.jpg
DWH-22L-M26-BRAS;579902;/assets/inventory/DTH.jpg
DWH-28L-M33;579903;/assets/inventory/DTH.jpg
DWH-28L-M33-STEL;579904;/assets/inventory/DTH.jpg
DWH-28L-M33-BRAS;579905;/assets/inventory/DTH.jpg
DWH-35L-M42;579906;/assets/inventory/DTH.jpg
DWH-35L-M42-STEL;579907;/assets/inventory/DTH.jpg
DWH-35L-M42-BRAS;579908;/assets/inventory/DTH.jpg
DWH-42L-M48;579909;/assets/inventory/DTH.jpg
DWH-42L-M48-STEL;579910;/assets/inventory/DTH.jpg
DWH-42L-M48-BRAS;579911;/assets/inventory/DTH.jpg
