code;code_id;image_path
DVSTI-M10;1877322;/assets/inventory/default.png
DVSTI-M10-STEL;1877323;/assets/inventory/default.png
DVSTI-M10-BRAS;1877324;/assets/inventory/default.png
DVSTI-M12;1877325;/assets/inventory/default.png
DVSTI-M12-STEL;1877326;/assets/inventory/default.png
DVSTI-M12-BRAS;1877327;/assets/inventory/default.png
DVSTI-M14;1877328;/assets/inventory/default.png
DVSTI-M14-STEL;1877329;/assets/inventory/default.png
DVSTI-M14-BRAS;1877330;/assets/inventory/default.png
DVSTI-M16;1877331;/assets/inventory/default.png
DVSTI-M16-STEL;1877332;/assets/inventory/default.png
DVSTI-M16-BRAS;1877333;/assets/inventory/default.png
DVSTI-M18;1877334;/assets/inventory/default.png
DVSTI-M18-STEL;1877335;/assets/inventory/default.png
DVSTI-M18-BRAS;1877336;/assets/inventory/default.png
DVSTI-M22;1877337;/assets/inventory/default.png
DVSTI-M22-STEL;1877338;/assets/inventory/default.png
DVSTI-M22-BRAS;1877339;/assets/inventory/default.png
DVSTI-M26;1877340;/assets/inventory/default.png
DVSTI-M26-STEL;1877341;/assets/inventory/default.png
DVSTI-M26-BRAS;1877342;/assets/inventory/default.png
DVSTI-M27;1877343;/assets/inventory/default.png
DVSTI-M27-STEL;1877344;/assets/inventory/default.png
DVSTI-M27-BRAS;1877345;/assets/inventory/default.png
DVSTI-M33;1877346;/assets/inventory/default.png
DVSTI-M33-STEL;1877347;/assets/inventory/default.png
DVSTI-M33-BRAS;1877348;/assets/inventory/default.png
DVSTI-M42;1877349;/assets/inventory/default.png
DVSTI-M42-STEL;1877350;/assets/inventory/default.png
DVSTI-M42-BRAS;1877351;/assets/inventory/default.png
