code;code_id;image_path
H-SWFC-4T;581953;/assets/inventory/H-SWFC.png
H-SWFC-4T-STEL;581954;/assets/inventory/H-SWFC.png
H-SWFC-4T-BRAS;581955;/assets/inventory/H-SWFC.png
H-SWFC-6T;581956;/assets/inventory/H-SWFC.png
H-SWFC-6T-STEL;581957;/assets/inventory/H-SWFC.png
H-SWFC-6T-BRAS;581958;/assets/inventory/H-SWFC.png
H-SWFC-8T;581959;/assets/inventory/H-SWFC.png
H-SWFC-8T-STEL;581960;/assets/inventory/H-SWFC.png
H-SWFC-8T-BRAS;581961;/assets/inventory/H-SWFC.png
H-SWFC-10T;581962;/assets/inventory/H-SWFC.png
H-SWFC-10T-STEL;581963;/assets/inventory/H-SWFC.png
H-SWFC-10T-BRAS;581964;/assets/inventory/H-SWFC.png
H-SWFC-12T;581965;/assets/inventory/H-SWFC.png
H-SWFC-12T-STEL;581966;/assets/inventory/H-SWFC.png
H-SWFC-12T-BRAS;581967;/assets/inventory/H-SWFC.png
H-SWFC-16T;581968;/assets/inventory/H-SWFC.png
H-SWFC-16T-STEL;581969;/assets/inventory/H-SWFC.png
H-SWFC-16T-BRAS;581970;/assets/inventory/H-SWFC.png
