code;code_id;image_path
DSWVE-06L-01G;1876281;/assets/inventory/default.png
DSWVE-06L-01G-STEL;1876282;/assets/inventory/default.png
DSWVE-06L-01G-BRAS;1876283;/assets/inventory/default.png
DSWVE-08L-02G;1876284;/assets/inventory/default.png
DSWVE-08L-02G-STEL;1876285;/assets/inventory/default.png
DSWVE-08L-02G-BRAS;1876286;/assets/inventory/default.png
DSWVE-10L-02G;1876287;/assets/inventory/default.png
DSWVE-10L-02G-STEL;1876288;/assets/inventory/default.png
DSWVE-10L-02G-BRAS;1876289;/assets/inventory/default.png
DSWVE-12L-03G;1876290;/assets/inventory/default.png
DSWVE-12L-03G-STEL;1876291;/assets/inventory/default.png
DSWVE-12L-03G-BRAS;1876292;/assets/inventory/default.png
DSWVE-15L-04G;1876293;/assets/inventory/default.png
DSWVE-15L-04G-STEL;1876294;/assets/inventory/default.png
DSWVE-15L-04G-BRAS;1876295;/assets/inventory/default.png
DSWVE-18L-04G;1876296;/assets/inventory/default.png
DSWVE-18L-04G-STEL;1876297;/assets/inventory/default.png
DSWVE-18L-04G-BRAS;1876298;/assets/inventory/default.png
DSWVE-22L-06G;1876299;/assets/inventory/default.png
DSWVE-22L-06G-STEL;1876300;/assets/inventory/default.png
DSWVE-22L-06G-BRAS;1876301;/assets/inventory/default.png
