code;code_id;image_path
H-SML-2N;1878501;/assets/inventory/default.png
H-SML-2N-STEL;1878502;/assets/inventory/default.png
H-SML-2N-BRAS;1878503;/assets/inventory/default.png
H-SML-4N;1878504;/assets/inventory/default.png
H-SML-4N-STEL;1878505;/assets/inventory/default.png
H-SML-4N-BRAS;1878506;/assets/inventory/default.png
H-SML-6N;1878507;/assets/inventory/default.png
H-SML-6N-STEL;1878508;/assets/inventory/default.png
H-SML-6N-BRAS;1878509;/assets/inventory/default.png
H-SML-8N;1878510;/assets/inventory/default.png
H-SML-8N-STEL;1878511;/assets/inventory/default.png
H-SML-8N-BRAS;1878512;/assets/inventory/default.png
H-SML-12N;1878513;/assets/inventory/default.png
H-SML-12N-STEL;1878514;/assets/inventory/default.png
H-SML-12N-BRAS;1878515;/assets/inventory/default.png
H-SML-16N;1878516;/assets/inventory/default.png
H-SML-16N-STEL;1878517;/assets/inventory/default.png
H-SML-16N-BRAS;1878518;/assets/inventory/default.png
