code;code_id;image_path
CJ-1;1820167;assets/inventory/CJ.jpg
CJ-2;1820168;assets/inventory/CJ.jpg
CJ-3;1820169;assets/inventory/CJ.jpg
CJ-4;1820170;assets/inventory/CJ.jpg
CJ-6;1820171;assets/inventory/CJ.jpg
CJ-8;1820172;assets/inventory/CJ.jpg
CJ-12;1820173;assets/inventory/CJ.jpg
CJ-3M;1820174;assets/inventory/CJ.jpg
CJ-4M;1820175;assets/inventory/CJ.jpg
CJ-6M;1820176;assets/inventory/CJ.jpg
CJ-8M;1820177;assets/inventory/CJ.jpg
CJ-10M;1820178;assets/inventory/CJ.jpg
CJ-12M;1820179;assets/inventory/CJ.jpg
CJ-16M;1820180;assets/inventory/CJ.jpg
CJ-20M;1820181;assets/inventory/CJ.jpg
