code;code_id;image_path
VNG2-MRF-20M;585734;/assets/inventory/vng2.png
VNG2-MRF-20M-D4N;585735;/assets/inventory/vng2.png
VNG2-MRF-20M-D4N-G;585736;/assets/inventory/vng2.png
VNG2-MRF-8G;585737;/assets/inventory/vng2.png
VNG2-MRF-8G-D4N;585738;/assets/inventory/vng2.png
VNG2-MRF-8N-20M-D4N;585739;/assets/inventory/vng2.png
VNG2-MRF-8G-D4N-G;585740;/assets/inventory/vng2.png
VNG2-MF-8N-D4N;585741;/assets/inventory/vng2-mf.png
VNG2-AF-12M-8N-D4N;585742;/assets/inventory/vng2-af.png
VNG2-AF-14M-8N-D4N;585743;/assets/inventory/vng2-af.png
VNG2-ARF-12M-20M;585744;/assets/inventory/vng2-tube.png
VNG2-ARF-14M-20M;585745;/assets/inventory/vng2-tube.png
VNG2-ARF-12M-20M-WR;585746;/assets/inventory/vng2-tube3.png
VNG2-ARF-14M-20M-WR;585747;/assets/inventory/vng2-tube3.png
