code;code_id;image_path
VNG2-MRF-20M;499640;/images/vng2.png
VNG2-MRF-20M-D4N;499641;/images/vng2.png
VNG2-MRF-20M-D4N-G;499642;/images/vng2.png
VNG2-MRF-8G;499643;/images/vng2.png
VNG2-MRF-8G-D4N;499644;/images/vng2.png
VNG2-MRF-8N-20M-D4N;499645;/images/vng2.png
VNG2-MRF-8G-D4N-G;499646;/images/vng2.png
VNG2-MF-8N-D4N;499647;/images/vng2-mf.png
VNG2-AF-12M-8N-D4N;499648;/images/vng2-af.png
VNG2-AF-14M-8N-D4N;499649;/images/vng2-af.png
VNG2-ARF-12M-20M;499650;/images/vng2-tube.png
VNG2-ARF-14M-20M;499651;/images/vng2-tube.png
VNG2-ARF-12M-20M-WR;499652;/images/vng2-tube3.png
VNG2-ARF-14M-20M-WR;499653;/images/vng2-tube3.png
