code;code_id;image_path
VBZY-8-FN-AEB-24DC;585456;/assets/inventory/vbzy-e.png
VBZY-10-FN-AEB-24DC;585457;/assets/inventory/vbzy-e.png
VBZY-15-FN-AEB-24DC;585458;/assets/inventory/vbzy-e.png
VBZY-20-FN-AEB-24DC;585459;/assets/inventory/vbzy-e.png
VBZY-25-FN-AEB-24DC;585460;/assets/inventory/vbzy-e.png
VBZY-32-FN-AEB-24DC;585461;/assets/inventory/vbzy-e.png
VBZY-40-FN-AEB-24DC;585462;/assets/inventory/vbzy-e.png
VBZY-50-FN-AEB-24DC;585463;/assets/inventory/vbzy-e.png
VBZY-65-FN-AEB-24DC;585464;/assets/inventory/vbzy-e.png
VBZY-80-FN-AEB-24DC;585465;/assets/inventory/vbzy-e.png
VBZY-100-FN-AEB-24DC;585466;/assets/inventory/vbzy-e.png
VBZY-8-FG-AEB-24DC;585467;/assets/inventory/vbzy-e.png
VBZY-10-FG-AEB-24DC;585468;/assets/inventory/vbzy-e.png
VBZY-15-FG-AEB-24DC;585469;/assets/inventory/vbzy-e.png
VBZY-20-FG-AEB-24DC;585470;/assets/inventory/vbzy-e.png
VBZY-25-FG-AEB-24DC;585471;/assets/inventory/vbzy-e.png
VBZY-32-FG-AEB-24DC;585472;/assets/inventory/vbzy-e.png
VBZY-40-FG-AEB-24DC;585473;/assets/inventory/vbzy-e.png
VBZY-50-FG-AEB-24DC;585474;/assets/inventory/vbzy-e.png
VBZY-65-FG-AEB-24DC;585475;/assets/inventory/vbzy-e.png
VBZY-80-FG-AEB-24DC;585476;/assets/inventory/vbzy-e.png
VBZY-100-FG-AEB-24DC;585477;/assets/inventory/vbzy-e.png
VBZY-8-WS-AEB-24DC;585478;/assets/inventory/vbzy-e.png
VBZY-10-WS-AEB-24DC;585479;/assets/inventory/vbzy-e.png
VBZY-15-WS-AEB-24DC;585480;/assets/inventory/vbzy-e.png
VBZY-20-WS-AEB-24DC;585481;/assets/inventory/vbzy-e.png
VBZY-25-WS-AEB-24DC;585482;/assets/inventory/vbzy-e.png
VBZY-32-WS-AEB-24DC;585483;/assets/inventory/vbzy-e.png
VBZY-40-WS-AEB-24DC;585484;/assets/inventory/vbzy-e.png
VBZY-50-WS-AEB-24DC;585485;/assets/inventory/vbzy-e.png
VBZY-65-WS-AEB-24DC;585486;/assets/inventory/vbzy-e.png
VBZY-80-WS-AEB-24DC;585487;/assets/inventory/vbzy-e.png
VBZY-100-WS-AEB-24DC;585488;/assets/inventory/vbzy-e.png
VBZY-8-WP-AEB-24DC;585489;/assets/inventory/vbzy-e.png
VBZY-10-WP-AEB-24DC;585490;/assets/inventory/vbzy-e.png
VBZY-15-WP-AEB-24DC;585491;/assets/inventory/vbzy-e.png
VBZY-20-WP-AEB-24DC;585492;/assets/inventory/vbzy-e.png
VBZY-25-WP-AEB-24DC;585493;/assets/inventory/vbzy-e.png
VBZY-32-WP-AEB-24DC;585494;/assets/inventory/vbzy-e.png
VBZY-40-WP-AEB-24DC;585495;/assets/inventory/vbzy-e.png
VBZY-50-WP-AEB-24DC;585496;/assets/inventory/vbzy-e.png
VBZY-65-WP-AEB-24DC;585497;/assets/inventory/vbzy-e.png
VBZY-80-WP-AEB-24DC;585498;/assets/inventory/vbzy-e.png
VBZY-100-WP-AEB-24DC;585499;/assets/inventory/vbzy-e.png
VBZU-8-FN-AEB-24DC;585500;/assets/inventory/vbzu-e.png
VBZU-10-FN-AEB-24DC;585501;/assets/inventory/vbzu-e.png
VBZU-15-FN-AEB-24DC;585502;/assets/inventory/vbzu-e.png
VBZU-20-FN-AEB-24DC;585503;/assets/inventory/vbzu-e.png
VBZU-25-FN-AEB-24DC;585504;/assets/inventory/vbzu-e.png
VBZU-32-FN-AEB-24DC;585505;/assets/inventory/vbzu-e.png
VBZU-40-FN-AEB-24DC;585506;/assets/inventory/vbzu-e.png
VBZU-50-FN-AEB-24DC;585507;/assets/inventory/vbzu-e.png
VBZU-8-FG-AEB-24DC;585508;/assets/inventory/vbzu-e.png
VBZU-10-FG-AEB-24DC;585509;/assets/inventory/vbzu-e.png
VBZU-15-FG-AEB-24DC;585510;/assets/inventory/vbzu-e.png
VBZU-20-FG-AEB-24DC;585511;/assets/inventory/vbzu-e.png
VBZU-25-FG-AEB-24DC;585512;/assets/inventory/vbzu-e.png
VBZU-32-FG-AEB-24DC;585513;/assets/inventory/vbzu-e.png
VBZU-40-FG-AEB-24DC;585514;/assets/inventory/vbzu-e.png
VBZU-50-FG-AEB-24DC;585515;/assets/inventory/vbzu-e.png
