code;code_id;image_path
SLNA-006;587285;/assets/inventory/SLPM.png
SLNA-006.4;587286;/assets/inventory/SLPM.png
SLNA-008;587287;/assets/inventory/SLPM.png
SLNA-009.5;587288;/assets/inventory/SLPM.png
SLNA-010;587289;/assets/inventory/SLPM.png
SLNA-012;587290;/assets/inventory/SLPM.png
SLNA-006S;587291;/assets/inventory/SLPM.png
SLNA-006.4S;587292;/assets/inventory/SLPM.png
SLNA-008S;587293;/assets/inventory/SLPM.png
SLNA-009.5S;587294;/assets/inventory/SLPM.png
SLNA-010S;587295;/assets/inventory/SLPM.png
SLNA-012S;587296;/assets/inventory/SLPM.png
