code;code_id;image_path
CSL-6M;572333;/assets/inventory/CPC.jpg
CSL-6M-BRAS;572334;/assets/inventory/CPC.jpg
CSL-6M-STEL;572335;/assets/inventory/CPC.jpg
CSL-8M;572336;/assets/inventory/CPC.jpg
CSL-8M-BRAS;572337;/assets/inventory/CPC.jpg
CSL-8M-STEL;572338;/assets/inventory/CPC.jpg
CSL-10M;572339;/assets/inventory/CPC.jpg
CSL-10M-BRAS;572340;/assets/inventory/CPC.jpg
CSL-10M-STEL;572341;/assets/inventory/CPC.jpg
CSL-12M;572342;/assets/inventory/CPC.jpg
CSL-12M-BRAS;572343;/assets/inventory/CPC.jpg
CSL-12M-STEL;572344;/assets/inventory/CPC.jpg
CSL-15M;572345;/assets/inventory/CPC.jpg
CSL-15M-BRAS;572346;/assets/inventory/CPC.jpg
CSL-15M-STEL;572347;/assets/inventory/CPC.jpg
CSL-16M;572348;/assets/inventory/CPC.jpg
CSL-16M-BRAS;572349;/assets/inventory/CPC.jpg
CSL-16M-STEL;572350;/assets/inventory/CPC.jpg
CSL-18M;572351;/assets/inventory/CPC.jpg
CSL-18M-BRAS;572352;/assets/inventory/CPC.jpg
CSL-18M-STEL;572353;/assets/inventory/CPC.jpg
CSL-20M;572354;/assets/inventory/CPC.jpg
CSL-20M-BRAS;572355;/assets/inventory/CPC.jpg
CSL-20M-STEL;572356;/assets/inventory/CPC.jpg
CSL-22M;572357;/assets/inventory/CPC.jpg
CSL-22M-BRAS;572358;/assets/inventory/CPC.jpg
CSL-22M-STEL;572359;/assets/inventory/CPC.jpg
CSL-25M;572360;/assets/inventory/CPC.jpg
CSL-25M-BRAS;572361;/assets/inventory/CPC.jpg
CSL-25M-STEL;572362;/assets/inventory/CPC.jpg
