code;code_id;image_path
DKA-M10;575697;/assets/inventory/DKA.jpg
DKA-M10-STEL;575698;/assets/inventory/DKA.jpg
DKA-M10-BRAS;575699;/assets/inventory/DKA.jpg
DKA-M12;575700;/assets/inventory/DKA.jpg
DKA-M12-STEL;575701;/assets/inventory/DKA.jpg
DKA-M12-BRAS;575702;/assets/inventory/DKA.jpg
DKA-M14;575703;/assets/inventory/DKA.jpg
DKA-M14-STEL;575704;/assets/inventory/DKA.jpg
DKA-M14-BRAS;575705;/assets/inventory/DKA.jpg
DKA-M16;575706;/assets/inventory/DKA.jpg
DKA-M16-STEL;575707;/assets/inventory/DKA.jpg
DKA-M16-BRAS;575708;/assets/inventory/DKA.jpg
DKA-M18;575709;/assets/inventory/DKA.jpg
DKA-M18-STEL;575710;/assets/inventory/DKA.jpg
DKA-M18-BRAS;575711;/assets/inventory/DKA.jpg
DKA-M20;575712;/assets/inventory/DKA.jpg
DKA-M20-STEL;575713;/assets/inventory/DKA.jpg
DKA-M20-BRAS;575714;/assets/inventory/DKA.jpg
DKA-M22;575715;/assets/inventory/DKA.jpg
DKA-M22-STEL;575716;/assets/inventory/DKA.jpg
DKA-M22-BRAS;575717;/assets/inventory/DKA.jpg
DKA-M26;575718;/assets/inventory/DKA.jpg
DKA-M26-STEL;575719;/assets/inventory/DKA.jpg
DKA-M26-BRAS;575720;/assets/inventory/DKA.jpg
DKA-M27;575721;/assets/inventory/DKA.jpg
DKA-M27-STEL;575722;/assets/inventory/DKA.jpg
DKA-M27-BRAS;575723;/assets/inventory/DKA.jpg
DKA-M33;575724;/assets/inventory/DKA.jpg
DKA-M33-STEL;575725;/assets/inventory/DKA.jpg
DKA-M33-BRAS;575726;/assets/inventory/DKA.jpg
