code;code_id;image_path
H-SLC-2N;581370;/assets/inventory/H-SLC.png
H-SLC-2N-BRAS;581371;/assets/inventory/H-SLC.png
H-SLC-2N-STEL;581372;/assets/inventory/H-SLC.png
H-SLC-4N;581373;/assets/inventory/H-SLC.png
H-SLC-4N-BRAS;581374;/assets/inventory/H-SLC.png
H-SLC-4N-STEL;581375;/assets/inventory/H-SLC.png
H-SLC-6N;581376;/assets/inventory/H-SLC.png
H-SLC-6N-BRAS;581377;/assets/inventory/H-SLC.png
H-SLC-6N-STEL;581378;/assets/inventory/H-SLC.png
H-SLC-8N;581379;/assets/inventory/H-SLC.png
H-SLC-8N-BRAS;581380;/assets/inventory/H-SLC.png
H-SLC-8N-STEL;581381;/assets/inventory/H-SLC.png
H-SLC-12N;581382;/assets/inventory/H-SLC.png
H-SLC-12N-BRAS;581383;/assets/inventory/H-SLC.png
H-SLC-12N-STEL;581384;/assets/inventory/H-SLC.png
H-SLC-16N;581385;/assets/inventory/H-SLC.png
H-SLC-16N-BRAS;581386;/assets/inventory/H-SLC.png
H-SLC-16N-STEL;581387;/assets/inventory/H-SLC.png
