code;code_id;image_path
BV-H-3M-PK;563811;/assets/inventory/110_H_s100.jpg
BV-H-3M-PK-BRAS;563812;/assets/inventory/default.png
BV-H-6M-PK;563813;/assets/inventory/110_H_s100.jpg
BV-H-6M-PK-BRAS;563814;/assets/inventory/default.png
BV-H-8M-PK;563815;/assets/inventory/110_H_s100.jpg
BV-H-8M-PK-BRAS;563816;/assets/inventory/default.png
BV-H-10M-PK;563817;/assets/inventory/110_H_s100.jpg
BV-H-10M-PK-BRAS;563818;/assets/inventory/default.png
BV-H-12M-PK;563819;/assets/inventory/110_H_s100.jpg
BV-H-12M-PK-BRAS;563820;/assets/inventory/default.png
BV-H-14M-PK;563821;/assets/inventory/110_H_s100.jpg
BV-H-14M-PK-BRAS;563822;/assets/inventory/default.png
BV-H-15M-PK;563823;/assets/inventory/110_H_s100.jpg
BV-H-15M-PK-BRAS;563824;/assets/inventory/default.png
BV-H-16M-PK;563825;/assets/inventory/110_H_s100.jpg
BV-H-16M-PK-BRAS;563826;/assets/inventory/default.png
BV-H-18M-PK;563827;/assets/inventory/110_H_s100.jpg
BV-H-18M-PK-BRAS;563828;/assets/inventory/default.png
BV-H-20M-PK;563829;/assets/inventory/110_H_s100.jpg
BV-H-20M-PK-BRAS;563830;/assets/inventory/default.png
BV-H-22M-PK;563831;/assets/inventory/110_H_s100.jpg
BV-H-22M-PK-BRAS;563832;/assets/inventory/default.png
BV-H-25M-PK;563833;/assets/inventory/110_H_s100.jpg
BV-H-25M-PK-BRAS;563834;/assets/inventory/default.png
BV-H-4T-PK;563835;/assets/inventory/110_H_s100.jpg
BV-H-4T-PK-BRAS;563836;/assets/inventory/default.png
BV-H-6T-PK;563837;/assets/inventory/110_H_s100.jpg
BV-H-6T-PK-BRAS;563838;/assets/inventory/default.png
BV-H-8T-PK;563839;/assets/inventory/110_H_s100.jpg
BV-H-8T-PK-BRAS;563840;/assets/inventory/default.png
BV-H-12T-PK;563841;/assets/inventory/110_H_s100.jpg
BV-H-12T-PK-BRAS;563842;/assets/inventory/default.png
BV-H-16T-PK;563843;/assets/inventory/110_H_s100.jpg
BV-H-16T-PK-BRAS;563844;/assets/inventory/default.png
BV-F-4N-PK;563845;/assets/inventory/110_F_s100.jpg
BV-F-4N-PK-BRAS;563846;/assets/inventory/default.png
BV-F-6N-PK;563847;/assets/inventory/110_F_s100.jpg
BV-F-6N-PK-BRAS;563848;/assets/inventory/default.png
BV-F-8N-PK;563849;/assets/inventory/110_F_s100.jpg
BV-F-8N-PK-BRAS;563850;/assets/inventory/default.png
BV-F-12N-PK;563851;/assets/inventory/110_F_s100.jpg
BV-F-12N-PK-BRAS;563852;/assets/inventory/default.png
BV-F-16N-PK;563853;/assets/inventory/110_F_s100.jpg
BV-F-16N-PK-BRAS;563854;/assets/inventory/default.png
BV-F-4R-PK;563855;/assets/inventory/110_F_s100.jpg
BV-F-4R-PK-BRAS;563856;/assets/inventory/default.png
BV-F-8R-PK;563857;/assets/inventory/110_F_s100.jpg
BV-F-8R-PK-BRAS;563858;/assets/inventory/default.png
BV-F-12R-PK;563859;/assets/inventory/110_F_s100.jpg
BV-F-12R-PK-BRAS;563860;/assets/inventory/default.png
BV-F-16R-PK;563861;/assets/inventory/110_F_s100.jpg
BV-F-16R-PK-BRAS;563862;/assets/inventory/default.png
BV-F-4G-PK;563863;/assets/inventory/110_F_s100.jpg
BV-F-4G-PK-BRAS;563864;/assets/inventory/default.png
BV-F-6G-PK;563865;/assets/inventory/110_F_s100.jpg
BV-F-6G-PK-BRAS;563866;/assets/inventory/default.png
BV-F-8G-PK;563867;/assets/inventory/110_F_s100.jpg
BV-F-8G-PK-BRAS;563868;/assets/inventory/default.png
BV-F-12G-PK;563869;/assets/inventory/110_F_s100.jpg
BV-F-12G-PK-BRAS;563870;/assets/inventory/default.png
BV-F-16G-PK;563871;/assets/inventory/110_F_s100.jpg
BV-F-16G-PK-BRAS;563872;/assets/inventory/default.png
