code;code_id;image_path
SWP-106;495671;/assets/inventory/default.png
SWP-106.4;495672;/assets/inventory/default.png
SWP-108;495673;/assets/inventory/default.png
SWP-208;495674;/assets/inventory/default.png
SWP-209.5;495675;/assets/inventory/default.png
SWP-210;495676;/assets/inventory/default.png
SWP-212;495677;/assets/inventory/default.png
SWP-212.7;495678;/assets/inventory/default.png
SWP-310;495679;/assets/inventory/default.png
SWP-312;495680;/assets/inventory/default.png
SWP-312.7;495681;/assets/inventory/default.png
SWP-313.5;495682;/assets/inventory/default.png
SWP-314;495683;/assets/inventory/default.png
SWP-315;495684;/assets/inventory/default.png
SWP-316;495685;/assets/inventory/default.png
SWP-414;495686;/assets/inventory/default.png
SWP-415;495687;/assets/inventory/default.png
SWP-416;495688;/assets/inventory/default.png
SWP-417.2;495689;/assets/inventory/default.png
SWP-418;495690;/assets/inventory/default.png
SWP-419;495691;/assets/inventory/default.png
SWP-420;495692;/assets/inventory/default.png
SWP-421.3;495693;/assets/inventory/default.png
SWP-422;495694;/assets/inventory/default.png
