code;code_id;image_path
CBTA-1;1856811;/assets/inventory/default.png
CBTA-1-BRAS;1856812;/assets/inventory/default.png
CBTA-1-STEL;1856813;/assets/inventory/default.png
CBTA-2;1856814;/assets/inventory/default.png
CBTA-2-BRAS;1856815;/assets/inventory/default.png
CBTA-2-STEL;1856816;/assets/inventory/default.png
CBTA-3;1856817;/assets/inventory/default.png
CBTA-3-BRAS;1856818;/assets/inventory/default.png
CBTA-3-STEL;1856819;/assets/inventory/default.png
CBTA-4;1856820;/assets/inventory/default.png
CBTA-4-BRAS;1856821;/assets/inventory/default.png
CBTA-4-STEL;1856822;/assets/inventory/default.png
CBTA-5;1856823;/assets/inventory/default.png
CBTA-5-BRAS;1856824;/assets/inventory/default.png
CBTA-5-STEL;1856825;/assets/inventory/default.png
CBTA-6;1856826;/assets/inventory/default.png
CBTA-6-BRAS;1856827;/assets/inventory/default.png
CBTA-6-STEL;1856828;/assets/inventory/default.png
CBTA-8;1856829;/assets/inventory/default.png
CBTA-8-BRAS;1856830;/assets/inventory/default.png
CBTA-8-STEL;1856831;/assets/inventory/default.png
CBTA-10;1856832;/assets/inventory/default.png
CBTA-10-BRAS;1856833;/assets/inventory/default.png
CBTA-10-STEL;1856834;/assets/inventory/default.png
CBTA-12;1856835;/assets/inventory/default.png
CBTA-12-BRAS;1856836;/assets/inventory/default.png
CBTA-12-STEL;1856837;/assets/inventory/default.png
CBTA-14;1856838;/assets/inventory/default.png
CBTA-14-BRAS;1856839;/assets/inventory/default.png
CBTA-14-STEL;1856840;/assets/inventory/default.png
CBTA-16;1856841;/assets/inventory/default.png
CBTA-16-BRAS;1856842;/assets/inventory/default.png
CBTA-16-STEL;1856843;/assets/inventory/default.png
