code;code_id;image_path
CBTA-1;566517;/assets/inventory/CBTA_scheme.png
CBTA-1-BRAS;566518;/assets/inventory/CBTA_scheme.png
CBTA-1-STEL;566519;/assets/inventory/CBTA_scheme.png
CBTA-2;566520;/assets/inventory/CBTA_scheme.png
CBTA-2-BRAS;566521;/assets/inventory/CBTA_scheme.png
CBTA-2-STEL;566522;/assets/inventory/CBTA_scheme.png
CBTA-3;566523;/assets/inventory/CBTA_scheme.png
CBTA-3-BRAS;566524;/assets/inventory/CBTA_scheme.png
CBTA-3-STEL;566525;/assets/inventory/CBTA_scheme.png
CBTA-4;566526;/assets/inventory/CBTA_scheme.png
CBTA-4-BRAS;566527;/assets/inventory/CBTA_scheme.png
CBTA-4-STEL;566528;/assets/inventory/CBTA_scheme.png
CBTA-5;566529;/assets/inventory/CBTA_scheme.png
CBTA-5-BRAS;566530;/assets/inventory/CBTA_scheme.png
CBTA-5-STEL;566531;/assets/inventory/CBTA_scheme.png
CBTA-6;566532;/assets/inventory/CBTA_scheme.png
CBTA-6-BRAS;566533;/assets/inventory/CBTA_scheme.png
CBTA-6-STEL;566534;/assets/inventory/CBTA_scheme.png
CBTA-8;566535;/assets/inventory/CBTA_scheme.png
CBTA-8-BRAS;566536;/assets/inventory/CBTA_scheme.png
CBTA-8-STEL;566537;/assets/inventory/CBTA_scheme.png
CBTA-10;566538;/assets/inventory/CBTA_scheme.png
CBTA-10-BRAS;566539;/assets/inventory/CBTA_scheme.png
CBTA-10-STEL;566540;/assets/inventory/CBTA_scheme.png
CBTA-12;566541;/assets/inventory/CBTA_scheme.png
CBTA-12-BRAS;566542;/assets/inventory/CBTA_scheme.png
CBTA-12-STEL;566543;/assets/inventory/CBTA_scheme.png
CBTA-14;566544;/assets/inventory/CBTA_scheme.png
CBTA-14-BRAS;566545;/assets/inventory/CBTA_scheme.png
CBTA-14-STEL;566546;/assets/inventory/CBTA_scheme.png
CBTA-16;566547;/assets/inventory/CBTA_scheme.png
CBTA-16-BRAS;566548;/assets/inventory/CBTA_scheme.png
CBTA-16-STEL;566549;/assets/inventory/CBTA_scheme.png
