code;code_id;image_path
CMC-4-M16;1868334;/assets/inventory/default.png
CMC-4-M16-BRAS;1868335;/assets/inventory/default.png
CMC-4-M16-STEL;1868336;/assets/inventory/default.png
CMC-4-M20;1868337;/assets/inventory/default.png
CMC-4-M20-BRAS;1868338;/assets/inventory/default.png
CMC-4-M20-STEL;1868339;/assets/inventory/default.png
CMC-8-M20;1868340;/assets/inventory/default.png
CMC-8-M20-BRAS;1868341;/assets/inventory/default.png
CMC-8-M20-STEL;1868342;/assets/inventory/default.png
CMC-6M-M10;1868343;/assets/inventory/default.png
CMC-6M-M10-BRAS;1868344;/assets/inventory/default.png
CMC-6M-M10-STEL;1868345;/assets/inventory/default.png
CMC-6M-M12;1868346;/assets/inventory/default.png
CMC-6M-M12-BRAS;1868347;/assets/inventory/default.png
CMC-6M-M12-STEL;1868348;/assets/inventory/default.png
CMC-6M-M16;1868349;/assets/inventory/default.png
CMC-6M-M16-BRAS;1868350;/assets/inventory/default.png
CMC-6M-M16-STEL;1868351;/assets/inventory/default.png
CMC-6M-M20;1868352;/assets/inventory/default.png
CMC-6M-M20-BRAS;1868353;/assets/inventory/default.png
CMC-6M-M20-STEL;1868354;/assets/inventory/default.png
CMC-8M-M12;1868355;/assets/inventory/default.png
CMC-8M-M12-BRAS;1868356;/assets/inventory/default.png
CMC-8M-M12-STEL;1868357;/assets/inventory/default.png
CMC-8M-M20;1868358;/assets/inventory/default.png
CMC-8M-M20-BRAS;1868359;/assets/inventory/default.png
CMC-8M-M20-STEL;1868360;/assets/inventory/default.png
CMC-10M-M14;1868361;/assets/inventory/default.png
CMC-10M-M14-BRAS;1868362;/assets/inventory/default.png
CMC-10M-M14-STEL;1868363;/assets/inventory/default.png
CMC-10M-M16;1868364;/assets/inventory/default.png
CMC-10M-M16-BRAS;1868365;/assets/inventory/default.png
CMC-10M-M16-STEL;1868366;/assets/inventory/default.png
CMC-10M-M20;1868367;/assets/inventory/default.png
CMC-10M-M20-BRAS;1868368;/assets/inventory/default.png
CMC-10M-M20-STEL;1868369;/assets/inventory/default.png
CMC-12M-M10;1868370;/assets/inventory/default.png
CMC-12M-M10-BRAS;1868371;/assets/inventory/default.png
CMC-12M-M10-STEL;1868372;/assets/inventory/default.png
CMC-12M-M16;1868373;/assets/inventory/default.png
CMC-12M-M16-BRAS;1868374;/assets/inventory/default.png
CMC-12M-M16-STEL;1868375;/assets/inventory/default.png
CMC-12M-M20;1868376;/assets/inventory/default.png
CMC-12M-M20-BRAS;1868377;/assets/inventory/default.png
CMC-12M-M20-STEL;1868378;/assets/inventory/default.png
CMC-14M-M20;1868379;/assets/inventory/default.png
CMC-14M-M20-BRAS;1868380;/assets/inventory/default.png
CMC-14M-M20-STEL;1868381;/assets/inventory/default.png
CMC-16M-M20;1868382;/assets/inventory/default.png
CMC-16M-M20-BRAS;1868383;/assets/inventory/default.png
CMC-16M-M20-STEL;1868384;/assets/inventory/default.png
CMC-18M-M20;1868385;/assets/inventory/default.png
CMC-18M-M20-BRAS;1868386;/assets/inventory/default.png
CMC-18M-M20-STEL;1868387;/assets/inventory/default.png
CMC-20M-M20;1868388;/assets/inventory/default.png
CMC-20M-M20-BRAS;1868389;/assets/inventory/default.png
CMC-20M-M20-STEL;1868390;/assets/inventory/default.png
CMC-25M-M20;1868391;/assets/inventory/default.png
CMC-25M-M20-BRAS;1868392;/assets/inventory/default.png
CMC-25M-M20-STEL;1868393;/assets/inventory/default.png
