code;code_id;image_path
H-ZLG-2-B;1879263;/assets/inventory/default.png
H-ZLG-4-B;1879264;/assets/inventory/default.png
H-ZLG-8-4-B;1879265;/assets/inventory/default.png
H-ZLG-6-B;1879266;/assets/inventory/default.png
H-ZLG-8-B;1879267;/assets/inventory/default.png
H-ZLG-12-B;1879268;/assets/inventory/default.png
H-ZLG-16-B;1879269;/assets/inventory/default.png
H-ZLG-6M-B;1879270;/assets/inventory/default.png
H-ZLG-8M-B;1879271;/assets/inventory/default.png
H-ZLG-10M-B;1879272;/assets/inventory/default.png
H-ZLG-12M-B;1879273;/assets/inventory/default.png
H-ZLG-18M-B;1879274;/assets/inventory/default.png
