code;code_id;image_path
T-H-6M;495836;assets/images/T_H_s100.jpg
T-H-8M;495837;assets/images/T_H_s100.jpg
T-H-10M;495838;assets/images/T_H_s100.jpg
T-H-12M;495839;assets/images/T_H_s100.jpg
TH-H-6M;495840;assets/images/T_H_s100.jpg
TH-H-8M;495841;assets/images/T_H_s100.jpg
TH-H-10M;495842;assets/images/T_H_s100.jpg
TH-H-12M;495843;assets/images/T_H_s100.jpg
T-H-4T;495844;assets/images/T_H_s100.jpg
T-H-6T;495845;assets/images/T_H_s100.jpg
T-H-8T;495846;assets/images/T_H_s100.jpg
TH-H-4T;495847;assets/images/T_H_s100.jpg
TH-H-6T;495848;assets/images/T_H_s100.jpg
TH-H-8T;495849;assets/images/T_H_s100.jpg
T-F-2N;495850;assets/images/T_F_s100.jpg
T-F-2R;495851;assets/images/T_F_s100.jpg
T-F-4N;495852;assets/images/T_F_s100.jpg
T-F-4R;495853;assets/images/T_F_s100.jpg
TH-F-2N;495854;assets/images/T_F_s100.jpg
TH-F-2R;495855;assets/images/T_F_s100.jpg
TH-F-4N;495856;assets/images/T_F_s100.jpg
TH-F-4R;495857;assets/images/T_F_s100.jpg
