code;code_id;image_path
CGC-4-M12;1866909;/assets/inventory/default.png
CGC-4-M12-BRAS;1866910;/assets/inventory/default.png
CGC-4-M12-STEL;1866911;/assets/inventory/default.png
CGC-4-M20;1866912;/assets/inventory/default.png
CGC-4-M20-BRAS;1866913;/assets/inventory/default.png
CGC-4-M20-STEL;1866914;/assets/inventory/default.png
CGC-6-M20;1866915;/assets/inventory/default.png
CGC-6-M20-BRAS;1866916;/assets/inventory/default.png
CGC-6-M20-STEL;1866917;/assets/inventory/default.png
CGC-8-M20;1866918;/assets/inventory/default.png
CGC-8-M20-BRAS;1866919;/assets/inventory/default.png
CGC-8-M20-STEL;1866920;/assets/inventory/default.png
CGC-6M-M10;1866921;/assets/inventory/default.png
CGC-6M-M10-BRAS;1866922;/assets/inventory/default.png
CGC-6M-M10-STEL;1866923;/assets/inventory/default.png
CGC-6M-M12;1866924;/assets/inventory/default.png
CGC-6M-M12-BRAS;1866925;/assets/inventory/default.png
CGC-6M-M12-STEL;1866926;/assets/inventory/default.png
CGC-6M-M16;1866927;/assets/inventory/default.png
CGC-6M-M16-BRAS;1866928;/assets/inventory/default.png
CGC-6M-M16-STEL;1866929;/assets/inventory/default.png
CGC-6M-M20;1866930;/assets/inventory/default.png
CGC-6M-M20-BRAS;1866931;/assets/inventory/default.png
CGC-6M-M20-STEL;1866932;/assets/inventory/default.png
CGC-8M-M12;1866933;/assets/inventory/default.png
CGC-8M-M12-BRAS;1866934;/assets/inventory/default.png
CGC-8M-M12-STEL;1866935;/assets/inventory/default.png
CGC-8M-M14;1866936;/assets/inventory/default.png
CGC-8M-M14-BRAS;1866937;/assets/inventory/default.png
CGC-8M-M14-STEL;1866938;/assets/inventory/default.png
CGC-8M-M16;1866939;/assets/inventory/default.png
CGC-8M-M16-BRAS;1866940;/assets/inventory/default.png
CGC-8M-M16-STEL;1866941;/assets/inventory/default.png
CGC-8M-M20;1866942;/assets/inventory/default.png
CGC-8M-M20-BRAS;1866943;/assets/inventory/default.png
CGC-8M-M20-STEL;1866944;/assets/inventory/default.png
CGC-10M-M12;1866945;/assets/inventory/default.png
CGC-10M-M12-BRAS;1866946;/assets/inventory/default.png
CGC-10M-M12-STEL;1866947;/assets/inventory/default.png
CGC-10M-M16;1866948;/assets/inventory/default.png
CGC-10M-M16-BRAS;1866949;/assets/inventory/default.png
CGC-10M-M16-STEL;1866950;/assets/inventory/default.png
CGC-10M-M20;1866951;/assets/inventory/default.png
CGC-10M-M20-BRAS;1866952;/assets/inventory/default.png
CGC-10M-M20-STEL;1866953;/assets/inventory/default.png
CGC-12M-M12;1866954;/assets/inventory/default.png
CGC-12M-M12-BRAS;1866955;/assets/inventory/default.png
CGC-12M-M12-STEL;1866956;/assets/inventory/default.png
CGC-12M-M16;1866957;/assets/inventory/default.png
CGC-12M-M16-BRAS;1866958;/assets/inventory/default.png
CGC-12M-M16-STEL;1866959;/assets/inventory/default.png
CGC-12M-M20;1866960;/assets/inventory/default.png
CGC-12M-M20-BRAS;1866961;/assets/inventory/default.png
CGC-12M-M20-STEL;1866962;/assets/inventory/default.png
CGC-14M-M20;1866963;/assets/inventory/default.png
CGC-14M-M20-BRAS;1866964;/assets/inventory/default.png
CGC-14M-M20-STEL;1866965;/assets/inventory/default.png
CGC-16M-M20;1866966;/assets/inventory/default.png
CGC-16M-M20-BRAS;1866967;/assets/inventory/default.png
CGC-16M-M20-STEL;1866968;/assets/inventory/default.png
CGC-16M-M22;1866969;/assets/inventory/default.png
CGC-16M-M22-BRAS;1866970;/assets/inventory/default.png
CGC-16M-M22-STEL;1866971;/assets/inventory/default.png
CGC-18M-M20;1866972;/assets/inventory/default.png
CGC-18M-M20-BRAS;1866973;/assets/inventory/default.png
CGC-18M-M20-STEL;1866974;/assets/inventory/default.png
