code;code_id;image_path
CMCT-2M-2N ;570302;/assets/inventory/CMCT.png
CMCT-2M-2N -BRAS;570303;/assets/inventory/default.png
CMCT-2M-2N -STEL;570304;/assets/inventory/default.png
CMCT-2M-8N ;570305;/assets/inventory/CMCT.png
CMCT-2M-8N -BRAS;570306;/assets/inventory/default.png
CMCT-2M-8N -STEL;570307;/assets/inventory/default.png
CMCT-3M-1N ;570308;/assets/inventory/CMCT.png
CMCT-3M-1N -BRAS;570309;/assets/inventory/default.png
CMCT-3M-1N -STEL;570310;/assets/inventory/default.png
CMCT-3M-2N ;570311;/assets/inventory/CMCT.png
CMCT-3M-2N -BRAS;570312;/assets/inventory/default.png
CMCT-3M-2N -STEL;570313;/assets/inventory/default.png
CMCT-3M-4N ;570314;/assets/inventory/CMCT.png
CMCT-3M-4N -BRAS;570315;/assets/inventory/default.png
CMCT-3M-4N -STEL;570316;/assets/inventory/default.png
CMCT-3M-8N ;570317;/assets/inventory/CMCT.png
CMCT-3M-8N -BRAS;570318;/assets/inventory/default.png
CMCT-3M-8N -STEL;570319;/assets/inventory/default.png
CMCT-4M-2N ;570320;/assets/inventory/CMCT.png
CMCT-4M-2N -BRAS;570321;/assets/inventory/default.png
CMCT-4M-2N -STEL;570322;/assets/inventory/default.png
CMCT-4M-4N ;570323;/assets/inventory/CMCT.png
CMCT-4M-4N -BRAS;570324;/assets/inventory/default.png
CMCT-4M-4N -STEL;570325;/assets/inventory/default.png
CMCT-4M-8N ;570326;/assets/inventory/CMCT.png
CMCT-4M-8N -BRAS;570327;/assets/inventory/default.png
CMCT-4M-8N -STEL;570328;/assets/inventory/default.png
CMCT-6M-2N ;570329;/assets/inventory/CMCT.png
CMCT-6M-2N -BRAS;570330;/assets/inventory/default.png
CMCT-6M-2N -STEL;570331;/assets/inventory/default.png
CMCT-6M-4N ;570332;/assets/inventory/CMCT.png
CMCT-6M-4N -BRAS;570333;/assets/inventory/default.png
CMCT-6M-4N -STEL;570334;/assets/inventory/default.png
CMCT-6M-6N ;570335;/assets/inventory/CMCT.png
CMCT-6M-6N -BRAS;570336;/assets/inventory/default.png
