code;code_id;image_path
DR60-A025-1;1828458;/assets/inventory/077-STANDART MAN.jpg
DR60-A050-1;1828459;/assets/inventory/077-STANDART MAN.jpg
DR60-A100-1;1828460;/assets/inventory/077-STANDART MAN.jpg
DR60-A200-1;1828461;/assets/inventory/077-STANDART MAN.jpg
DR60-B025-1;1828462;/assets/inventory/077-STANDART MAN.jpg
DR60-B050-1;1828463;/assets/inventory/077-STANDART MAN.jpg
DR60-B100-1;1828464;/assets/inventory/077-STANDART MAN.jpg
DR60-B200-1;1828465;/assets/inventory/077-STANDART MAN.jpg
DR60-A025-2;1828466;/assets/inventory/082 MAN 2000.jpg
DR60-A050-2;1828467;/assets/inventory/082 MAN 2000.jpg
DR60-A100-2;1828468;/assets/inventory/082 MAN 2000.jpg
DR60-A200-2;1828469;/assets/inventory/082 MAN 2000.jpg
DR60-B025-2;1828470;/assets/inventory/082 MAN 2000.jpg
DR60-B050-2;1828471;/assets/inventory/082 MAN 2000.jpg
DR60-B100-2;1828472;/assets/inventory/082 MAN 2000.jpg
DR60-B200-2;1828473;/assets/inventory/082 MAN 2000.jpg
