code;code_id;image_path
SWN-106;495647;/assets/inventory/default.png
SWN-106.4;495648;/assets/inventory/default.png
SWN-108;495649;/assets/inventory/default.png
SWN-208;495650;/assets/inventory/default.png
SWN-209.5;495651;/assets/inventory/default.png
SWN-210;495652;/assets/inventory/default.png
SWN-212;495653;/assets/inventory/default.png
SWN-212.7;495654;/assets/inventory/default.png
SWN-310;495655;/assets/inventory/default.png
SWN-312;495656;/assets/inventory/default.png
SWN-312.7;495657;/assets/inventory/default.png
SWN-313.5;495658;/assets/inventory/default.png
SWN-314;495659;/assets/inventory/default.png
SWN-315;495660;/assets/inventory/default.png
SWN-316;495661;/assets/inventory/default.png
SWN-414;495662;/assets/inventory/default.png
SWN-415;495663;/assets/inventory/default.png
SWN-416;495664;/assets/inventory/default.png
SWN-417.2;495665;/assets/inventory/default.png
SWN-418;495666;/assets/inventory/default.png
SWN-419;495667;/assets/inventory/default.png
SWN-420;495668;/assets/inventory/default.png
SWN-421.3;495669;/assets/inventory/default.png
SWN-422;495670;/assets/inventory/default.png
