code;code_id;image_path
STPL-106;495244;/assets/inventory/default.png
STPL-106.4;495245;/assets/inventory/default.png
STPL-108;495246;/assets/inventory/default.png
STPL-109.5;495247;/assets/inventory/default.png
STPL-110;495248;/assets/inventory/default.png
STPL-112;495249;/assets/inventory/default.png
STPL-212.7;495250;/assets/inventory/default.png
STPL-213.5;495251;/assets/inventory/default.png
STPL-214;495252;/assets/inventory/default.png
STPL-215;495253;/assets/inventory/default.png
STPL-216;495254;/assets/inventory/default.png
STPL-217.2;495255;/assets/inventory/default.png
STPL-218;495256;/assets/inventory/default.png
STPL-319;495257;/assets/inventory/default.png
STPL-320;495258;/assets/inventory/default.png
STPL-321.3;495259;/assets/inventory/default.png
STPL-322;495260;/assets/inventory/default.png
STPL-325;495261;/assets/inventory/default.png
STPL-426.9;495262;/assets/inventory/default.png
STPL-428;495263;/assets/inventory/default.png
STPL-430;495264;/assets/inventory/default.png
STPL-532;495265;/assets/inventory/default.png
STPL-533.7;495266;/assets/inventory/default.png
STPL-535;495267;/assets/inventory/default.png
STPL-538;495268;/assets/inventory/default.png
STPL-540;495269;/assets/inventory/default.png
STPL-542;495270;/assets/inventory/default.png
STPL-106S;495271;/assets/inventory/default.png
STPL-106.4S;495272;/assets/inventory/default.png
STPL-108S;495273;/assets/inventory/default.png
STPL-109.5S;495274;/assets/inventory/default.png
STPL-110S;495275;/assets/inventory/default.png
STPL-112S;495276;/assets/inventory/default.png
STPL-212.7S;495277;/assets/inventory/default.png
STPL-213.5S;495278;/assets/inventory/default.png
STPL-214S;495279;/assets/inventory/default.png
STPL-215S;495280;/assets/inventory/default.png
STPL-216S;495281;/assets/inventory/default.png
STPL-217.2S;495282;/assets/inventory/default.png
STPL-218S;495283;/assets/inventory/default.png
STPL-319S;495284;/assets/inventory/default.png
STPL-320S;495285;/assets/inventory/default.png
STPL-321.3S;495286;/assets/inventory/default.png
STPL-322S;495287;/assets/inventory/default.png
STPL-325S;495288;/assets/inventory/default.png
STPL-426.9S;495289;/assets/inventory/default.png
STPL-428S;495290;/assets/inventory/default.png
STPL-430S;495291;/assets/inventory/default.png
STPL-532S;495292;/assets/inventory/default.png
STPL-533.7S;495293;/assets/inventory/default.png
STPL-535S;495294;/assets/inventory/default.png
STPL-538S;495295;/assets/inventory/default.png
STPL-540S;495296;/assets/inventory/default.png
STPL-542S;495297;/assets/inventory/default.png
