code;code_id;image_path
SLPE-006;491403;/assets/inventory/default.png
SLPE-006.4;491404;/assets/inventory/default.png
SLPE-008;491405;/assets/inventory/default.png
SLPE-009.5;491406;/assets/inventory/default.png
SLPE-010;491407;/assets/inventory/default.png
SLPE-012;491408;/assets/inventory/default.png
SLPE-006S;491409;/assets/inventory/default.png
SLPE-006.4S;491410;/assets/inventory/default.png
SLPE-008S;491411;/assets/inventory/default.png
SLPE-009.5S;491412;/assets/inventory/default.png
SLPE-010S;491413;/assets/inventory/default.png
SLPE-012S;491414;/assets/inventory/default.png
