code;code_id;image_path
DFC-06S-M12;1873728;/assets/inventory/default.png
DFC-06S-M12-STEL;1873729;/assets/inventory/default.png
DFC-06S-M12-BRAS;1873730;/assets/inventory/default.png
DFC-08S-M14;1873731;/assets/inventory/default.png
DFC-08S-M14-STEL;1873732;/assets/inventory/default.png
DFC-08S-M14-BRAS;1873733;/assets/inventory/default.png
DFC-10S-M16;1873734;/assets/inventory/default.png
DFC-10S-M16-STEL;1873735;/assets/inventory/default.png
DFC-10S-M16-BRAS;1873736;/assets/inventory/default.png
DFC-12S-M18;1873737;/assets/inventory/default.png
DFC-12S-M18-STEL;1873738;/assets/inventory/default.png
DFC-12S-M18-BRAS;1873739;/assets/inventory/default.png
DFC-14S-M20;1873740;/assets/inventory/default.png
DFC-14S-M20-STEL;1873741;/assets/inventory/default.png
DFC-14S-M20-BRAS;1873742;/assets/inventory/default.png
DFC-16S-M22;1873743;/assets/inventory/default.png
DFC-16S-M22-STEL;1873744;/assets/inventory/default.png
DFC-16S-M22-BRAS;1873745;/assets/inventory/default.png
DFC-20S-M27;1873746;/assets/inventory/default.png
DFC-20S-M27-STEL;1873747;/assets/inventory/default.png
DFC-20S-M27-BRAS;1873748;/assets/inventory/default.png
DFC-25S-M33;1873749;/assets/inventory/default.png
DFC-25S-M33-STEL;1873750;/assets/inventory/default.png
DFC-25S-M33-BRAS;1873751;/assets/inventory/default.png
DFC-30S-M42;1873752;/assets/inventory/default.png
DFC-30S-M42-STEL;1873753;/assets/inventory/default.png
DFC-30S-M42-BRAS;1873754;/assets/inventory/default.png
DFC-38S-M48;1873755;/assets/inventory/default.png
DFC-38S-M48-STEL;1873756;/assets/inventory/default.png
DFC-38S-M48-BRAS;1873757;/assets/inventory/default.png
