code;code_id;image_path
RPA1CP-CB-1.5-G-HOS-HE;481682;/assets/inventory/default.png
RPA1CP-CB-1.5-W-HOS-HE;481683;/assets/inventory/default.png
RPA1CP-CB-4-G-HOS-HE;481684;/assets/inventory/default.png
RPA1CP-CB-4-W-HOS-HE;481685;/assets/inventory/default.png
RPA1CP-CB-10-G-HOS-HE;481686;/assets/inventory/default.png
RPA1CP-CB-10-W-HOS-HE;481687;/assets/inventory/default.png
RPA1CP-CB-16-W-HOS-HE;481688;/assets/inventory/default.png
RPA1CP-CB-16-G-HOS-HE;481689;/assets/inventory/default.png
RPA1CP-CB-20-G-HOS-HE;481690;/assets/inventory/default.png
RPA1CP-CB-20-W-HOS-HE;481691;/assets/inventory/default.png
