code;code_id;image_path
COBT1001;570785;/assets/inventory/filters-big-m.png
COBT1002;570786;/assets/inventory/filters-big-m.png
COBT1003;570787;/assets/inventory/filters-big-m.png
COBT1004;570788;/assets/inventory/filters-big-m.png
COBT1005;570789;/assets/inventory/filters-big-m.png
COBT1006;570790;/assets/inventory/filters-big-m.png
COBT1007;570791;/assets/inventory/filters-big-m.png
COBT1008;570792;/assets/inventory/filters-big-m.png
COBT1009;570793;/assets/inventory/filters-big-m.png
COBT1010;570794;/assets/inventory/filters-big-m.png
