code;code_id;image_path
VRCDA-M-4N-SS-D-2.3bar;585940;/assets/inventory/m-ss.png
VRCDA-M-4N-SS-E-4.6bar;585941;/assets/inventory/m-ss.png
VRCDA-M-4N-SS-G-9.1bar;585942;/assets/inventory/m-ss.png
VRCDA-M-4N-SS-H-22.1bar;585943;/assets/inventory/m-ss.png
VRCDA-M-4N-SS-I-45.5bar;585944;/assets/inventory/m-ss.png
VRCDA-M-4N-TF-SS-H-22.1bar;585945;/assets/inventory/m-ss.png
VRCDA-M-4N-TF-SS-I-45.5bar;585946;/assets/inventory/m-ss.png
VRCDA-M-4N-BR-D-2.3bar;585947;/assets/inventory/m-ss.png
VRCDA-M-4N-BR-E-4.6bar;585948;/assets/inventory/m-ss.png
VRCDA-M-4N-BR-G-9.1bar;585949;/assets/inventory/m-ss.png
VRCDA-M-4N-BR-H-22.1bar;585950;/assets/inventory/m-ss.png
VRCDA-M-4N-BR-I-45.5bar;585951;/assets/inventory/m-ss.png
VRCDA-M-4N-TF-BR-H-22.1bar;585952;/assets/inventory/m-ss.png
VRCDA-M-4N-TF-BR-I-45.5bar;585953;/assets/inventory/m-ss.png
VRCDA-M-4N-SS-D-;585954;/assets/inventory/m-ss.png
VRCDA-M-4N-SS-E-;585955;/assets/inventory/m-ss.png
VRCDA-M-4N-SS-G-;585956;/assets/inventory/m-ss.png
VRCDA-M-4N-SS-H-;585957;/assets/inventory/m-ss.png
VRCDA-M-4N-SS-I-;585958;/assets/inventory/m-ss.png
VRCDA-M-4N-TF-SS-H-;585959;/assets/inventory/m-ss.png
VRCDA-M-4N-TF-SS-I-;585960;/assets/inventory/m-ss.png
VRCDA-M-4N-BR-D-;585961;/assets/inventory/m-ss.png
VRCDA-M-4N-BR-E-;585962;/assets/inventory/m-ss.png
VRCDA-M-4N-BR-G-;585963;/assets/inventory/m-ss.png
VRCDA-M-4N-BR-H-;585964;/assets/inventory/m-ss.png
VRCDA-M-4N-BR-I-;585965;/assets/inventory/m-ss.png
VRCDA-M-4N-TF-BR-H-;585966;/assets/inventory/m-ss.png
VRCDA-M-4N-TF-BR-I-;585967;/assets/inventory/m-ss.png
VRCDA-MF-4N-SS-D-2.3bar;585968;/assets/inventory/mf-ss.png
VRCDA-MF-4N-SS-E-4.6bar;585969;/assets/inventory/mf-ss.png
VRCDA-MF-4N-SS-G-9.1bar;585970;/assets/inventory/mf-ss.png
VRCDA-MF-4N-SS-H-22.1bar;585971;/assets/inventory/mf-ss.png
VRCDA-MF-4N-SS-I-45.5bar;585972;/assets/inventory/mf-ss.png
VRCDA-MF-4N-TF-SS-H-22.1bar;585973;/assets/inventory/mf-ss.png
VRCDA-MF-4N-TF-SS-I-45.5bar;585974;/assets/inventory/mf-ss.png
VRCDA-MF-4N-BR-D-2.3bar;585975;/assets/inventory/mf-ss.png
VRCDA-MF-4N-BR-E-4.6bar;585976;/assets/inventory/mf-ss.png
VRCDA-MF-4N-BR-G-9.1bar;585977;/assets/inventory/mf-ss.png
VRCDA-MF-4N-BR-H-22.1bar;585978;/assets/inventory/mf-ss.png
VRCDA-MF-4N-BR-I-45.5bar;585979;/assets/inventory/mf-ss.png
VRCDA-MF-4N-TF-BR-H-22.1bar;585980;/assets/inventory/mf-ss.png
VRCDA-MF-4N-TF-BR-I-45.5bar;585981;/assets/inventory/mf-ss.png
VRCDA-MF-4N-SS-D-;585982;/assets/inventory/mf-ss.png
VRCDA-MF-4N-SS-E-;585983;/assets/inventory/mf-ss.png
VRCDA-MF-4N-SS-G-;585984;/assets/inventory/mf-ss.png
VRCDA-MF-4N-SS-H-;585985;/assets/inventory/mf-ss.png
VRCDA-MF-4N-SS-I-;585986;/assets/inventory/mf-ss.png
VRCDA-MF-4N-TF-SS-H-;585987;/assets/inventory/mf-ss.png
VRCDA-MF-4N-TF-SS-I-;585988;/assets/inventory/mf-ss.png
VRCDA-MF-4N-BR-D-;585989;/assets/inventory/mf-ss.png
VRCDA-MF-4N-BR-E-;585990;/assets/inventory/mf-ss.png
VRCDA-MF-4N-BR-G-;585991;/assets/inventory/mf-ss.png
VRCDA-MF-4N-BR-H-;585992;/assets/inventory/mf-ss.png
VRCDA-MF-4N-BR-I-;585993;/assets/inventory/mf-ss.png
VRCDA-MF-4N-TF-BR-H-;585994;/assets/inventory/mf-ss.png
VRCDA-MF-4N-TF-BR-I-;585995;/assets/inventory/mf-ss.png
