code;code_id;image_path
H1B-3B-H-6M-ML-APB-D;1855514;/assets/inventory/105 3BH.jpg
H1B-3B-H-10M-ML-APB-D;1855515;/assets/inventory/105 3BH.jpg
H1B-3B-H-12M-ML-APB-D;1855516;/assets/inventory/105 3BH.jpg
H1B-3B-H-14M-ML-APB-D;1855517;/assets/inventory/105 3BH.jpg
H3B-3B-H-25M-ML-APB-D;1855518;/assets/inventory/105 3BH.jpg
H1B-3B-F-4N-ML-APB-D;1855519;/assets/inventory/105 3BF.jpg
H1B-3B-F-8N-ML-APB-D;1855520;/assets/inventory/105 3BF.jpg
HB1-B3-H-3M-APB-D;1855521;/assets/inventory/102 3H.jpg
HB1-B3-H-6M-APB-D;1855522;/assets/inventory/102 3H.jpg
HB2-B3-H-8M-APB-D;1855523;/assets/inventory/102 3H.jpg
HB2-B3-H-10M-APB-D;1855524;/assets/inventory/102 3H.jpg
HB3-B3-H-12M-APB-D;1855525;/assets/inventory/102 3H.jpg
HB1-B3-M-4N-APB-D;1855526;/assets/inventory/102 3M.jpg
HB1-B3-F-2N-APB-D;1855527;/assets/inventory/102 3F.jpg
HB2-B3-F-4N-APB-D;1855528;/assets/inventory/102 3F.jpg
HB3-B3-F-8N-APB-D;1855529;/assets/inventory/102 3F.jpg
H1B-3B-H-10M-PK-ML-APB-D;1855530;/assets/inventory/105 3BH.jpg
H1B-3B-H-12M-PK-ML-APB-D;1855531;/assets/inventory/105 3BH.jpg
H1B-3B-H-14M-PK-ML-APB-D;1855532;/assets/inventory/105 3BH.jpg
