code;code_id;image_path
CFA-2-2;1857561;/assets/inventory/default.png
CFA-2-2-BRAS;1857562;/assets/inventory/default.png
CFA-2-2-STEL;1857563;/assets/inventory/default.png
CFA-2-4;1857564;/assets/inventory/default.png
CFA-2-4-BRAS;1857565;/assets/inventory/default.png
CFA-2-4-STEL;1857566;/assets/inventory/default.png
CFA-4-4;1857567;/assets/inventory/default.png
CFA-4-4-BRAS;1857568;/assets/inventory/default.png
CFA-4-4-STEL;1857569;/assets/inventory/default.png
CFA-6-4;1857570;/assets/inventory/default.png
CFA-6-4-BRAS;1857571;/assets/inventory/default.png
CFA-6-4-STEL;1857572;/assets/inventory/default.png
CFA-6-6;1857573;/assets/inventory/default.png
CFA-6-6-BRAS;1857574;/assets/inventory/default.png
CFA-6-6-STEL;1857575;/assets/inventory/default.png
CFA-8-8;1857576;/assets/inventory/default.png
CFA-8-8-BRAS;1857577;/assets/inventory/default.png
CFA-8-8-STEL;1857578;/assets/inventory/default.png
CFA-12-12;1857579;/assets/inventory/default.png
CFA-12-12-BRAS;1857580;/assets/inventory/default.png
CFA-12-12-STEL;1857581;/assets/inventory/default.png
CFA-16-16;1857582;/assets/inventory/default.png
CFA-16-16-BRAS;1857583;/assets/inventory/default.png
CFA-16-16-STEL;1857584;/assets/inventory/default.png
