code;code_id;image_path
CFA-2-2;567267;/assets/inventory/CFA_image.png
CFA-2-2-BRAS;567268;/assets/inventory/CFA_image.png
CFA-2-2-STEL;567269;/assets/inventory/CFA_image.png
CFA-2-4;567270;/assets/inventory/CFA_image.png
CFA-2-4-BRAS;567271;/assets/inventory/CFA_image.png
CFA-2-4-STEL;567272;/assets/inventory/CFA_image.png
CFA-4-4;567273;/assets/inventory/CFA_image.png
CFA-4-4-BRAS;567274;/assets/inventory/CFA_image.png
CFA-4-4-STEL;567275;/assets/inventory/CFA_image.png
CFA-6-4;567276;/assets/inventory/CFA_image.png
CFA-6-4-BRAS;567277;/assets/inventory/CFA_image.png
CFA-6-4-STEL;567278;/assets/inventory/CFA_image.png
CFA-6-6;567279;/assets/inventory/CFA_image.png
CFA-6-6-BRAS;567280;/assets/inventory/CFA_image.png
CFA-6-6-STEL;567281;/assets/inventory/CFA_image.png
CFA-8-8;567282;/assets/inventory/CFA_image.png
CFA-8-8-BRAS;567283;/assets/inventory/CFA_image.png
CFA-8-8-STEL;567284;/assets/inventory/CFA_image.png
CFA-12-12;567285;/assets/inventory/CFA_image.png
CFA-12-12-BRAS;567286;/assets/inventory/CFA_image.png
CFA-12-12-STEL;567287;/assets/inventory/CFA_image.png
CFA-16-16;567288;/assets/inventory/CFA_image.png
CFA-16-16-BRAS;567289;/assets/inventory/CFA_image.png
CFA-16-16-STEL;567290;/assets/inventory/CFA_image.png
