code;code_id;image_path
DTH-06L-01G;579007;/assets/inventory/DWH.jpg
DTH-06L-01G-STEL;579008;/assets/inventory/DWH.jpg
DTH-06L-01G-BRAS;579009;/assets/inventory/DWH.jpg
DTH-08L-02G;579010;/assets/inventory/DWH.jpg
DTH-08L-02G-STEL;579011;/assets/inventory/DWH.jpg
DTH-08L-02G-BRAS;579012;/assets/inventory/DWH.jpg
DTH-10L-02G;579013;/assets/inventory/DWH.jpg
DTH-10L-02G-STEL;579014;/assets/inventory/DWH.jpg
DTH-10L-02G-BRAS;579015;/assets/inventory/DWH.jpg
DTH-12L-03G;579016;/assets/inventory/DWH.jpg
DTH-12L-03G-STEL;579017;/assets/inventory/DWH.jpg
DTH-12L-03G-BRAS;579018;/assets/inventory/DWH.jpg
DTH-15L-04G;579019;/assets/inventory/DWH.jpg
DTH-15L-04G-STEL;579020;/assets/inventory/DWH.jpg
DTH-15L-04G-BRAS;579021;/assets/inventory/DWH.jpg
DTH-18L-04G;579022;/assets/inventory/DWH.jpg
DTH-18L-04G-STEL;579023;/assets/inventory/DWH.jpg
DTH-18L-04G-BRAS;579024;/assets/inventory/DWH.jpg
DTH-22L-06G;579025;/assets/inventory/DWH.jpg
DTH-22L-06G-STEL;579026;/assets/inventory/DWH.jpg
DTH-22L-06G-BRAS;579027;/assets/inventory/DWH.jpg
DTH-28L-08G;579028;/assets/inventory/DWH.jpg
DTH-28L-08G-STEL;579029;/assets/inventory/DWH.jpg
DTH-28L-08G-BRAS;579030;/assets/inventory/DWH.jpg
DTH-35L-10G;579031;/assets/inventory/DWH.jpg
DTH-35L-10G-STEL;579032;/assets/inventory/DWH.jpg
DTH-35L-10G-BRAS;579033;/assets/inventory/DWH.jpg
DTH-42L-12G;579034;/assets/inventory/DWH.jpg
DTH-42L-12G-STEL;579035;/assets/inventory/DWH.jpg
DTH-42L-12G-BRAS;579036;/assets/inventory/DWH.jpg
