code;code_id;image_path
CBUR-3M-6M;567057;/assets/inventory/CBU.png
CBUR-3M-6M-BRAS;567058;/assets/inventory/CBU.png
CBUR-3M-6M-STEL;567059;/assets/inventory/CBU.png
CBUR-6M-10M;567060;/assets/inventory/CBU.png
CBUR-6M-10M-BRAS;567061;/assets/inventory/CBU.png
CBUR-6M-10M-STEL;567062;/assets/inventory/CBU.png
CBUR-10M-6M;567063;/assets/inventory/CBU.png
CBUR-10M-6M-BRAS;567064;/assets/inventory/CBU.png
CBUR-10M-6M-STEL;567065;/assets/inventory/CBU.png
CBUR-10M-12M;567066;/assets/inventory/CBU.png
CBUR-10M-12M-BRAS;567067;/assets/inventory/CBU.png
CBUR-10M-12M-STEL;567068;/assets/inventory/CBU.png
CBUR-12M-6M;567069;/assets/inventory/CBU.png
CBUR-12M-6M-BRAS;567070;/assets/inventory/CBU.png
CBUR-12M-6M-STEL;567071;/assets/inventory/CBU.png
CBUR-12M-10M;567072;/assets/inventory/CBU.png
CBUR-12M-10M-BRAS;567073;/assets/inventory/CBU.png
CBUR-12M-10M-STEL;567074;/assets/inventory/CBU.png
