code;code_id;image_path
CIG-1;586245;/assets/inventory/CIG.png
CIG-2;586246;/assets/inventory/CIG.png
CIG-6;586247;/assets/inventory/CIG.png
CIG-12;586248;/assets/inventory/CIG.png
CIG-2M3M2;586249;/assets/inventory/CIG.png
CIG-4M3;586250;/assets/inventory/CIG.png
CIG-6M4;586251;/assets/inventory/CIG.png
CIG-8M5;586252;/assets/inventory/CIG.png
CIG-10M;586253;/assets/inventory/CIG.png
CIG-12M;586254;/assets/inventory/CIG.png
CIG-12M8;586255;/assets/inventory/CIG.png
CIG-14M15M16M10;586256;/assets/inventory/CIG.png
CIG-18M12;586257;/assets/inventory/CIG.png
CIG-20M14;586258;/assets/inventory/CIG.png
CIG-25M16;586259;/assets/inventory/CIG.png
CIG-38M;586260;/assets/inventory/CIG.png
CIG-46810M;586261;/assets/inventory/CIG.png
