code;code_id;image_path
CIG-1;1820150;/assets/inventory/default.png
CIG-2;1820151;/assets/inventory/default.png
CIG-6;1820152;/assets/inventory/default.png
CIG-12;1820153;/assets/inventory/default.png
CIG-2M3M2;1820154;/assets/inventory/default.png
CIG-4M3;1820155;/assets/inventory/default.png
CIG-6M4;1820156;/assets/inventory/default.png
CIG-8M5;1820157;/assets/inventory/default.png
CIG-10M;1820158;/assets/inventory/default.png
CIG-12M;1820159;/assets/inventory/default.png
CIG-12M8;1820160;/assets/inventory/default.png
CIG-14M15M16M10;1820161;/assets/inventory/default.png
CIG-18M12;1820162;/assets/inventory/default.png
CIG-20M14;1820163;/assets/inventory/default.png
CIG-25M16;1820164;/assets/inventory/default.png
CIG-38M;1820165;/assets/inventory/default.png
CIG-46810M;1820166;/assets/inventory/default.png
