code;code_id;image_path
DLN-06L;1874385;/assets/inventory/default.png
DLN-06L-STEL;1874386;/assets/inventory/default.png
DLN-06L-BRAS;1874387;/assets/inventory/default.png
DLN-08L-06S;1874388;/assets/inventory/default.png
DLN-08L-06S-STEL;1874389;/assets/inventory/default.png
DLN-08L-06S-BRAS;1874390;/assets/inventory/default.png
DLN-10L-08S;1874391;/assets/inventory/default.png
DLN-10L-08S-STEL;1874392;/assets/inventory/default.png
DLN-10L-08S-BRAS;1874393;/assets/inventory/default.png
DLN-12L-10S;1874394;/assets/inventory/default.png
DLN-12L-10S-STEL;1874395;/assets/inventory/default.png
DLN-12L-10S-BRAS;1874396;/assets/inventory/default.png
DLN-12S;1874397;/assets/inventory/default.png
DLN-12S-STEL;1874398;/assets/inventory/default.png
DLN-12S-BRAS;1874399;/assets/inventory/default.png
DLN-15L-14S;1874400;/assets/inventory/default.png
DLN-15L-14S-STEL;1874401;/assets/inventory/default.png
DLN-15L-14S-BRAS;1874402;/assets/inventory/default.png
DLN-16S;1874403;/assets/inventory/default.png
DLN-16S-STEL;1874404;/assets/inventory/default.png
DLN-16S-BRAS;1874405;/assets/inventory/default.png
DLN-18L;1874406;/assets/inventory/default.png
DLN-18L-STEL;1874407;/assets/inventory/default.png
DLN-18L-BRAS;1874408;/assets/inventory/default.png
DLN-22L-02S;1874409;/assets/inventory/default.png
DLN-22L-02S-STEL;1874410;/assets/inventory/default.png
DLN-22L-02S-BRAS;1874411;/assets/inventory/default.png
DLN-28L-25S;1874412;/assets/inventory/default.png
DLN-28L-25S-STEL;1874413;/assets/inventory/default.png
DLN-28L-25S-BRAS;1874414;/assets/inventory/default.png
DLN-30S;1874415;/assets/inventory/default.png
DLN-30S-STEL;1874416;/assets/inventory/default.png
DLN-30S-BRAS;1874417;/assets/inventory/default.png
DLN-35L;1874418;/assets/inventory/default.png
DLN-35L-STEL;1874419;/assets/inventory/default.png
DLN-35L-BRAS;1874420;/assets/inventory/default.png
DLN-42L-38S;1874421;/assets/inventory/default.png
DLN-42L-38S-STEL;1874422;/assets/inventory/default.png
DLN-42L-38S-BRAS;1874423;/assets/inventory/default.png
