code;code_id;image_path
H1B-3B-H-6M-ML-AEB-220AC;563544;/assets/inventory/105_3BH_s100.jpg
H1B-3B-H-10M-ML-AEB-220AC;563545;/assets/inventory/105_3BH_s100.jpg
H1B-3B-H-12M-ML-AEB-220AC;563546;/assets/inventory/105_3BH_s100.jpg
H1B-3B-H-14M-ML-AEB-220AC;563547;/assets/inventory/105_3BH_s100.jpg
H3B-3B-H-25M-ML-AEB-220AC;563548;/assets/inventory/105_3BH_s100.jpg
H1B-3B-F-4N-ML-AEB-220AC;563549;/assets/inventory/105_3BF_s100.jpg
H1B-3B-F-8N-ML-AEB-220AC;563550;/assets/inventory/105_3BF_s100.jpg
HB1-B3-H-3M-AEB-220AC;563551;/assets/inventory/102_3H_s100.jpg
HB1-B3-H-6M-AEB-220AC;563552;/assets/inventory/102_3H_s100.jpg
HB2-B3-H-8M-AEB-220AC;563553;/assets/inventory/102_3H_s100.jpg
HB2-B3-H-10M-AEB-220AC;563554;/assets/inventory/102_3H_s100.jpg
HB3-B3-H-12M-AEB-220AC;563555;/assets/inventory/102_3H_s100.jpg
HB1-B3-M-4N-AEB-220AC;563556;/assets/inventory/102_3M_s100.jpg
HB1-B3-F-2N-AEB-220AC;563557;/assets/inventory/102_3F_s100.jpg
HB2-B3-F-4N-AEB-220AC;563558;/assets/inventory/102_3F_s100.jpg
HB3-B3-F-8N-AEB-220AC;563559;/assets/inventory/102_3F_s100.jpg
H1B-3B-H-10M-PK-ML-AEB-220AC;563560;/assets/inventory/105_3BH_s100.jpg
H1B-3B-H-12M-PK-ML-AEB-220AC;563561;/assets/inventory/105_3BH_s100.jpg
H1B-3B-H-14M-PK-ML-AEB-220AC;563562;/assets/inventory/105_3BH_s100.jpg
