code;code_id;image_path
DLM-04LL-01R;1874301;/assets/inventory/default.png
DLM-04LL-01R-STEL;1874302;/assets/inventory/default.png
DLM-04LL-01R-BRAS;1874303;/assets/inventory/default.png
DLM-06LL-01R;1874304;/assets/inventory/default.png
DLM-06LL-01R-STEL;1874305;/assets/inventory/default.png
DLM-06LL-01R-BRAS;1874306;/assets/inventory/default.png
DLM-08LL-01R;1874307;/assets/inventory/default.png
DLM-08LL-01R-STEL;1874308;/assets/inventory/default.png
DLM-08LL-01R-BRAS;1874309;/assets/inventory/default.png
DLM-10LL-02R;1874310;/assets/inventory/default.png
DLM-10LL-02R-STEL;1874311;/assets/inventory/default.png
DLM-10LL-02R-BRAS;1874312;/assets/inventory/default.png
DLM-12LL-02R;1874313;/assets/inventory/default.png
DLM-12LL-02R-STEL;1874314;/assets/inventory/default.png
DLM-12LL-02R-BRAS;1874315;/assets/inventory/default.png
