code;code_id;image_path
DLM-04LL-01R;576144;/assets/inventory/DMC-N.jpg
DLM-04LL-01R-STEL;576145;/assets/inventory/DMC-N.jpg
DLM-04LL-01R-BRAS;576146;/assets/inventory/DMC-N.jpg
DLM-06LL-01R;576147;/assets/inventory/DMC-N.jpg
DLM-06LL-01R-STEL;576148;/assets/inventory/DMC-N.jpg
DLM-06LL-01R-BRAS;576149;/assets/inventory/DMC-N.jpg
DLM-08LL-01R;576150;/assets/inventory/DMC-N.jpg
DLM-08LL-01R-STEL;576151;/assets/inventory/DMC-N.jpg
DLM-08LL-01R-BRAS;576152;/assets/inventory/DMC-N.jpg
DLM-10LL-02R;576153;/assets/inventory/DMC-N.jpg
DLM-10LL-02R-STEL;576154;/assets/inventory/DMC-N.jpg
DLM-10LL-02R-BRAS;576155;/assets/inventory/DMC-N.jpg
DLM-12LL-02R;576156;/assets/inventory/DMC-N.jpg
DLM-12LL-02R-STEL;576157;/assets/inventory/DMC-N.jpg
DLM-12LL-02R-BRAS;576158;/assets/inventory/DMC-N.jpg
