code;code_id;image_path
DU-04LL;579322;/assets/inventory/DMC-N.jpg
DU-04LL-STEL;579323;/assets/inventory/DMC-N.jpg
DU-04LL-BRAS;579324;/assets/inventory/DMC-N.jpg
DU-06LL;579325;/assets/inventory/DMC-N.jpg
DU-06LL-STEL;579326;/assets/inventory/DMC-N.jpg
DU-06LL-BRAS;579327;/assets/inventory/DMC-N.jpg
DU-08LL;579328;/assets/inventory/DMC-N.jpg
DU-08LL-STEL;579329;/assets/inventory/DMC-N.jpg
DU-08LL-BRAS;579330;/assets/inventory/DMC-N.jpg
DU-10LL;579331;/assets/inventory/DMC-N.jpg
DU-10LL-STEL;579332;/assets/inventory/DMC-N.jpg
DU-10LL-BRAS;579333;/assets/inventory/DMC-N.jpg
DU-12LL;579334;/assets/inventory/DMC-N.jpg
DU-12LL-STEL;579335;/assets/inventory/DMC-N.jpg
DU-12LL-BRAS;579336;/assets/inventory/DMC-N.jpg
