code;code_id;image_path
DU-04LL;1876953;/assets/inventory/default.png
DU-04LL-STEL;1876954;/assets/inventory/default.png
DU-04LL-BRAS;1876955;/assets/inventory/default.png
DU-06LL;1876956;/assets/inventory/default.png
DU-06LL-STEL;1876957;/assets/inventory/default.png
DU-06LL-BRAS;1876958;/assets/inventory/default.png
DU-08LL;1876959;/assets/inventory/default.png
DU-08LL-STEL;1876960;/assets/inventory/default.png
DU-08LL-BRAS;1876961;/assets/inventory/default.png
DU-10LL;1876962;/assets/inventory/default.png
DU-10LL-STEL;1876963;/assets/inventory/default.png
DU-10LL-BRAS;1876964;/assets/inventory/default.png
DU-12LL;1876965;/assets/inventory/default.png
DU-12LL-STEL;1876966;/assets/inventory/default.png
DU-12LL-BRAS;1876967;/assets/inventory/default.png
