code;code_id;image_path
DFC-06S-02G;575541;/assets/inventory/DFC.jpg
DFC-06S-02G-STEL;575542;/assets/inventory/DFC.jpg
DFC-06S-02G-BRAS;575543;/assets/inventory/DFC.jpg
DFC-08S-02G;575544;/assets/inventory/DFC.jpg
DFC-08S-02G-STEL;575545;/assets/inventory/DFC.jpg
DFC-08S-02G-BRAS;575546;/assets/inventory/DFC.jpg
DFC-10S-03G;575547;/assets/inventory/DFC.jpg
DFC-10S-03G-STEL;575548;/assets/inventory/DFC.jpg
DFC-10S-03G-BRAS;575549;/assets/inventory/DFC.jpg
DFC-12S-03G;575550;/assets/inventory/DFC.jpg
DFC-12S-03G-STEL;575551;/assets/inventory/DFC.jpg
DFC-12S-03G-BRAS;575552;/assets/inventory/DFC.jpg
DFC-14S-04G;575553;/assets/inventory/DFC.jpg
DFC-14S-04G-STEL;575554;/assets/inventory/DFC.jpg
DFC-14S-04G-BRAS;575555;/assets/inventory/DFC.jpg
DFC-16S-04G;575556;/assets/inventory/DFC.jpg
DFC-16S-04G-STEL;575557;/assets/inventory/DFC.jpg
DFC-16S-04G-BRAS;575558;/assets/inventory/DFC.jpg
DFC-20S-06G;575559;/assets/inventory/DFC.jpg
DFC-20S-06G-STEL;575560;/assets/inventory/DFC.jpg
DFC-20S-06G-BRAS;575561;/assets/inventory/DFC.jpg
DFC-25S-08G;575562;/assets/inventory/DFC.jpg
DFC-25S-08G-STEL;575563;/assets/inventory/DFC.jpg
DFC-25S-08G-BRAS;575564;/assets/inventory/DFC.jpg
DFC-30S-10G;575565;/assets/inventory/DFC.jpg
DFC-30S-10G-STEL;575566;/assets/inventory/DFC.jpg
DFC-30S-10G-BRAS;575567;/assets/inventory/DFC.jpg
DFC-38S-12G;575568;/assets/inventory/DFC.jpg
DFC-38S-12G-STEL;575569;/assets/inventory/DFC.jpg
DFC-38S-12G-BRAS;575570;/assets/inventory/DFC.jpg
