code;code_id;image_path
SLLD-006;489755;/assets/inventory/default.png
SLLD-006.4;489756;/assets/inventory/default.png
SLLD-008;489757;/assets/inventory/default.png
SLLD-009.5;489758;/assets/inventory/default.png
SLLD-010;489759;/assets/inventory/default.png
SLLD-012;489760;/assets/inventory/default.png
SLLD-006S;489761;/assets/inventory/default.png
SLLD-006.4S;489762;/assets/inventory/default.png
SLLD-008S;489763;/assets/inventory/default.png
SLLD-009.5S;489764;/assets/inventory/default.png
SLLD-010S;489765;/assets/inventory/default.png
SLLD-012S;489766;/assets/inventory/default.png
