code;code_id;image_path
CBMC-3M-2R ;566393;/assets/inventory/CBFC.png
CBMC-3M-2R -BRAS;566394;/assets/inventory/default.png
CBMC-3M-2R -STEL;566395;/assets/inventory/default.png
CBMC-6M-2R ;566396;/assets/inventory/CBFC.png
CBMC-6M-2R -BRAS;566397;/assets/inventory/default.png
CBMC-6M-2R -STEL;566398;/assets/inventory/default.png
CBMC-6M-4R ;566399;/assets/inventory/CBFC.png
CBMC-6M-4R -BRAS;566400;/assets/inventory/default.png
CBMC-6M-4R -STEL;566401;/assets/inventory/default.png
CBMC-10M-4R ;566402;/assets/inventory/CBFC.png
CBMC-10M-4R -BRAS;566403;/assets/inventory/default.png
CBMC-10M-4R -STEL;566404;/assets/inventory/default.png
CBMC-12M-6R ;566405;/assets/inventory/CBFC.png
CBMC-12M-6R -BRAS;566406;/assets/inventory/default.png
CBMC-12M-6R -STEL;566407;/assets/inventory/default.png
CBMC-12M-8R ;566408;/assets/inventory/CBFC.png
CBMC-12M-8R -BRAS;566409;/assets/inventory/default.png
CBMC-12M-8R -STEL;566410;/assets/inventory/default.png
CBMC-2-2R ;566411;/assets/inventory/CBFC.jpg
CBMC-2-2R -BRAS;566412;/assets/inventory/default.png
CBMC-2-2R -STEL;566413;/assets/inventory/default.png
CBMC-4-2R ;566414;/assets/inventory/CBFC.jpg
CBMC-4-2R -BRAS;566415;/assets/inventory/default.png
CBMC-4-2R -STEL;566416;/assets/inventory/default.png
CBMC-4-4R ;566417;/assets/inventory/CBFC.jpg
CBMC-4-4R -BRAS;566418;/assets/inventory/default.png
CBMC-4-4R -STEL;566419;/assets/inventory/default.png
CBMC-6-4R ;566420;/assets/inventory/CBFC.jpg
CBMC-6-4R -BRAS;566421;/assets/inventory/default.png
CBMC-6-4R -STEL;566422;/assets/inventory/default.png
CBMC-8-6R ;566423;/assets/inventory/CBFC.jpg
CBMC-8-6R -BRAS;566424;/assets/inventory/default.png
CBMC-8-6R -STEL;566425;/assets/inventory/default.png
CBMC-8-8R ;566426;/assets/inventory/CBFC.jpg
CBMC-8-8R -BRAS;566427;/assets/inventory/default.png
CBMC-8-8R -STEL;566428;/assets/inventory/default.png
