code;code_id;image_path
H-ZGSK-2;1879227;/assets/inventory/default.png
H-ZGSK-2-316L;1879228;/assets/inventory/default.png
H-ZGSK-2-NI;1879229;/assets/inventory/default.png
H-ZGSK-4;1879230;/assets/inventory/default.png
H-ZGSK-4-316L;1879231;/assets/inventory/default.png
H-ZGSK-4-NI;1879232;/assets/inventory/default.png
H-ZGSK-8;1879233;/assets/inventory/default.png
H-ZGSK-8-316L;1879234;/assets/inventory/default.png
H-ZGSK-8-NI;1879235;/assets/inventory/default.png
H-ZGSK-12;1879236;/assets/inventory/default.png
H-ZGSK-12-316L;1879237;/assets/inventory/default.png
H-ZGSK-12-NI;1879238;/assets/inventory/default.png
H-ZGSK-16;1879239;/assets/inventory/default.png
H-ZGSK-16-316L;1879240;/assets/inventory/default.png
H-ZGSK-16-NI;1879241;/assets/inventory/default.png
