code;code_id;image_path
CAM-3M-2N;1856246;/assets/inventory/default.png
CAM-3M-2N-BRAS;1856247;/assets/inventory/default.png
CAM-3M-2N-STEL;1856248;/assets/inventory/default.png
CAM-3M-4N;1856249;/assets/inventory/default.png
CAM-3M-4N-BRAS;1856250;/assets/inventory/default.png
CAM-3M-4N-STEL;1856251;/assets/inventory/default.png
CAM-4M-2N;1856252;/assets/inventory/default.png
CAM-4M-2N-BRAS;1856253;/assets/inventory/default.png
CAM-4M-2N-STEL;1856254;/assets/inventory/default.png
CAM-4M-4N;1856255;/assets/inventory/default.png
CAM-4M-4N-BRAS;1856256;/assets/inventory/default.png
CAM-4M-4N-STEL;1856257;/assets/inventory/default.png
CAM-6M-2N;1856258;/assets/inventory/default.png
CAM-6M-2N-BRAS;1856259;/assets/inventory/default.png
CAM-6M-2N-STEL;1856260;/assets/inventory/default.png
CAM-6M-4N;1856261;/assets/inventory/default.png
CAM-6M-4N-BRAS;1856262;/assets/inventory/default.png
CAM-6M-4N-STEL;1856263;/assets/inventory/default.png
CAM-6M-6N;1856264;/assets/inventory/default.png
CAM-6M-6N-BRAS;1856265;/assets/inventory/default.png
CAM-6M-6N-STEL;1856266;/assets/inventory/default.png
CAM-6M-8N;1856267;/assets/inventory/default.png
CAM-6M-8N-BRAS;1856268;/assets/inventory/default.png
CAM-6M-8N-STEL;1856269;/assets/inventory/default.png
CAM-8M-2N;1856270;/assets/inventory/default.png
CAM-8M-2N-BRAS;1856271;/assets/inventory/default.png
CAM-8M-2N-STEL;1856272;/assets/inventory/default.png
CAM-8M-4N;1856273;/assets/inventory/default.png
CAM-8M-4N-BRAS;1856274;/assets/inventory/default.png
CAM-8M-4N-STEL;1856275;/assets/inventory/default.png
CAM-8M-8N;1856276;/assets/inventory/default.png
CAM-8M-8N-BRAS;1856277;/assets/inventory/default.png
CAM-8M-8N-STEL;1856278;/assets/inventory/default.png
CAM-10M-2N;1856279;/assets/inventory/default.png
CAM-10M-2N-BRAS;1856280;/assets/inventory/default.png
CAM-10M-2N-STEL;1856281;/assets/inventory/default.png
CAM-10M-4N;1856282;/assets/inventory/default.png
CAM-10M-4N-BRAS;1856283;/assets/inventory/default.png
CAM-10M-4N-STEL;1856284;/assets/inventory/default.png
CAM-10M-6N;1856285;/assets/inventory/default.png
CAM-10M-6N-BRAS;1856286;/assets/inventory/default.png
CAM-10M-6N-STEL;1856287;/assets/inventory/default.png
CAM-10M-8N;1856288;/assets/inventory/default.png
CAM-10M-8N-BRAS;1856289;/assets/inventory/default.png
CAM-10M-8N-STEL;1856290;/assets/inventory/default.png
CAM-12M-4N;1856291;/assets/inventory/default.png
CAM-12M-4N-BRAS;1856292;/assets/inventory/default.png
CAM-12M-4N-STEL;1856293;/assets/inventory/default.png
CAM-12M-6N;1856294;/assets/inventory/default.png
CAM-12M-6N-BRAS;1856295;/assets/inventory/default.png
CAM-12M-6N-STEL;1856296;/assets/inventory/default.png
CAM-12M-8N;1856297;/assets/inventory/default.png
CAM-12M-8N-BRAS;1856298;/assets/inventory/default.png
CAM-12M-8N-STEL;1856299;/assets/inventory/default.png
CAM-12M-12N;1856300;/assets/inventory/default.png
CAM-12M-12N-BRAS;1856301;/assets/inventory/default.png
CAM-12M-12N-STEL;1856302;/assets/inventory/default.png
CAM-14M-8N;1856303;/assets/inventory/default.png
CAM-14M-8N-BRAS;1856304;/assets/inventory/default.png
CAM-14M-8N-STEL;1856305;/assets/inventory/default.png
CAM-16M-6N;1856306;/assets/inventory/default.png
CAM-16M-6N-BRAS;1856307;/assets/inventory/default.png
CAM-16M-6N-STEL;1856308;/assets/inventory/default.png
CAM-16M-8N;1856309;/assets/inventory/default.png
CAM-16M-8N-BRAS;1856310;/assets/inventory/default.png
CAM-16M-8N-STEL;1856311;/assets/inventory/default.png
CAM-18M-6N;1856312;/assets/inventory/default.png
CAM-18M-6N-BRAS;1856313;/assets/inventory/default.png
CAM-18M-6N-STEL;1856314;/assets/inventory/default.png
CAM-18M-8N;1856315;/assets/inventory/default.png
CAM-18M-8N-BRAS;1856316;/assets/inventory/default.png
CAM-18M-8N-STEL;1856317;/assets/inventory/default.png
CAM-20M-8N;1856318;/assets/inventory/default.png
CAM-20M-8N-BRAS;1856319;/assets/inventory/default.png
CAM-20M-8N-STEL;1856320;/assets/inventory/default.png
CAM-20M-12N;1856321;/assets/inventory/default.png
CAM-20M-12N-BRAS;1856322;/assets/inventory/default.png
CAM-20M-12N-STEL;1856323;/assets/inventory/default.png
CAM-25M-12N;1856324;/assets/inventory/default.png
CAM-25M-12N-BRAS;1856325;/assets/inventory/default.png
CAM-25M-12N-STEL;1856326;/assets/inventory/default.png
CAM-25M-16N;1856327;/assets/inventory/default.png
CAM-25M-16N-BRAS;1856328;/assets/inventory/default.png
CAM-25M-16N-STEL;1856329;/assets/inventory/default.png
CAM-32M-20N;1856330;/assets/inventory/default.png
CAM-32M-20N-BRAS;1856331;/assets/inventory/default.png
CAM-32M-20N-STEL;1856332;/assets/inventory/default.png
CAM-38M-24N;1856333;/assets/inventory/default.png
CAM-38M-24N-BRAS;1856334;/assets/inventory/default.png
CAM-38M-24N-STEL;1856335;/assets/inventory/default.png
CAM-50M-32N;1856336;/assets/inventory/default.png
CAM-50M-32N-BRAS;1856337;/assets/inventory/default.png
CAM-50M-32N-STEL;1856338;/assets/inventory/default.png
CAM-2-2N;1856339;/assets/inventory/default.png
CAM-2-2N-BRAS;1856340;/assets/inventory/default.png
CAM-2-2N-STEL;1856341;/assets/inventory/default.png
CAM-2-4N;1856342;/assets/inventory/default.png
CAM-2-4N-BRAS;1856343;/assets/inventory/default.png
CAM-2-4N-STEL;1856344;/assets/inventory/default.png
CAM-3-2N;1856345;/assets/inventory/default.png
CAM-3-2N-BRAS;1856346;/assets/inventory/default.png
CAM-3-2N-STEL;1856347;/assets/inventory/default.png
CAM-3-4N;1856348;/assets/inventory/default.png
CAM-3-4N-BRAS;1856349;/assets/inventory/default.png
CAM-3-4N-STEL;1856350;/assets/inventory/default.png
CAM-4-2N;1856351;/assets/inventory/default.png
CAM-4-2N-BRAS;1856352;/assets/inventory/default.png
CAM-4-2N-STEL;1856353;/assets/inventory/default.png
CAM-4-4N;1856354;/assets/inventory/default.png
CAM-4-4N-BRAS;1856355;/assets/inventory/default.png
CAM-4-4N-STEL;1856356;/assets/inventory/default.png
CAM-4-6N;1856357;/assets/inventory/default.png
CAM-4-6N-BRAS;1856358;/assets/inventory/default.png
CAM-4-6N-STEL;1856359;/assets/inventory/default.png
CAM-4-8N;1856360;/assets/inventory/default.png
CAM-4-8N-BRAS;1856361;/assets/inventory/default.png
CAM-4-8N-STEL;1856362;/assets/inventory/default.png
CAM-5-2N;1856363;/assets/inventory/default.png
CAM-5-2N-BRAS;1856364;/assets/inventory/default.png
CAM-5-2N-STEL;1856365;/assets/inventory/default.png
CAM-5-4N;1856366;/assets/inventory/default.png
CAM-5-4N-BRAS;1856367;/assets/inventory/default.png
CAM-5-4N-STEL;1856368;/assets/inventory/default.png
CAM-6-2N;1856369;/assets/inventory/default.png
CAM-6-2N-BRAS;1856370;/assets/inventory/default.png
CAM-6-2N-STEL;1856371;/assets/inventory/default.png
CAM-6-4N;1856372;/assets/inventory/default.png
CAM-6-4N-BRAS;1856373;/assets/inventory/default.png
CAM-6-4N-STEL;1856374;/assets/inventory/default.png
CAM-6-6N;1856375;/assets/inventory/default.png
CAM-6-6N-BRAS;1856376;/assets/inventory/default.png
CAM-6-6N-STEL;1856377;/assets/inventory/default.png
CAM-6-8N;1856378;/assets/inventory/default.png
CAM-6-8N-BRAS;1856379;/assets/inventory/default.png
CAM-6-8N-STEL;1856380;/assets/inventory/default.png
CAM-8-4N;1856381;/assets/inventory/default.png
CAM-8-4N-BRAS;1856382;/assets/inventory/default.png
CAM-8-4N-STEL;1856383;/assets/inventory/default.png
CAM-8-6N;1856384;/assets/inventory/default.png
CAM-8-6N-BRAS;1856385;/assets/inventory/default.png
CAM-8-6N-STEL;1856386;/assets/inventory/default.png
CAM-8-8N;1856387;/assets/inventory/default.png
CAM-8-8N-BRAS;1856388;/assets/inventory/default.png
CAM-8-8N-STEL;1856389;/assets/inventory/default.png
CAM-10-8N;1856390;/assets/inventory/default.png
CAM-10-8N-BRAS;1856391;/assets/inventory/default.png
CAM-10-8N-STEL;1856392;/assets/inventory/default.png
CAM-12-8N;1856393;/assets/inventory/default.png
CAM-12-8N-BRAS;1856394;/assets/inventory/default.png
CAM-12-8N-STEL;1856395;/assets/inventory/default.png
CAM-12-12N;1856396;/assets/inventory/default.png
CAM-12-12N-BRAS;1856397;/assets/inventory/default.png
CAM-12-12N-STEL;1856398;/assets/inventory/default.png
CAM-16-12N;1856399;/assets/inventory/default.png
CAM-16-12N-BRAS;1856400;/assets/inventory/default.png
CAM-16-12N-STEL;1856401;/assets/inventory/default.png
