code;code_id;image_path
VSAA-8-FN-1-DC24V-NO;586036;/assets/inventory/vsaa-160px.jpg
VSAA-8-FN-2,5-DC24V-NO;586037;/assets/inventory/vsaa-160px.jpg
VSAA-8-FN-3-DC24V-NO;586038;/assets/inventory/vsaa-160px.jpg
VSAA-8-FN-4-DC24V-NO;586039;/assets/inventory/vsaa-160px.jpg
VSAA-8-FN-5-DC24V-NO;586040;/assets/inventory/vsaa-160px.jpg
VSAA-10-FN-1,5-DC24V-NO;586041;/assets/inventory/vsaa-160px.jpg
VSAA-10-FN-2-DC24V-NO;586042;/assets/inventory/vsaa-160px.jpg
VSAA-10-FN-2,5-DC24V-NO;586043;/assets/inventory/vsaa-160px.jpg
VSAA-10-FN-3-DC24V-NO;586044;/assets/inventory/vsaa-160px.jpg
VSAA-10-FN-4-DC24V-NO;586045;/assets/inventory/vsaa-160px.jpg
VSAA-10-FN-5-DC24V-NO;586046;/assets/inventory/vsaa-160px.jpg
VSAA-8-FN-2-DC24V-NO;586047;/assets/inventory/vsaa-160px.jpg
