code;code_id;image_path
CBUW-1;567075;/assets/inventory/CBUW_image.png
CBUW-1-BRAS;567076;/assets/inventory/CBUW_image.png
CBUW-1-STEL;567077;/assets/inventory/CBUW_image.png
CBUW-2;567078;/assets/inventory/CBUW_image.png
CBUW-2-BRAS;567079;/assets/inventory/CBUW_image.png
CBUW-2-STEL;567080;/assets/inventory/CBUW_image.png
CBUW-3;567081;/assets/inventory/CBUW_image.png
CBUW-3-BRAS;567082;/assets/inventory/CBUW_image.png
CBUW-3-STEL;567083;/assets/inventory/CBUW_image.png
CBUW-4;567084;/assets/inventory/CBUW_image.png
CBUW-4-BRAS;567085;/assets/inventory/CBUW_image.png
CBUW-4-STEL;567086;/assets/inventory/CBUW_image.png
CBUW-5;567087;/assets/inventory/CBUW_image.png
CBUW-5-BRAS;567088;/assets/inventory/CBUW_image.png
CBUW-5-STEL;567089;/assets/inventory/CBUW_image.png
CBUW-6;567090;/assets/inventory/CBUW_image.png
CBUW-6-BRAS;567091;/assets/inventory/CBUW_image.png
CBUW-6-STEL;567092;/assets/inventory/CBUW_image.png
CBUW-8;567093;/assets/inventory/CBUW_image.png
CBUW-8-BRAS;567094;/assets/inventory/CBUW_image.png
CBUW-8-STEL;567095;/assets/inventory/CBUW_image.png
CBUW-10;567096;/assets/inventory/CBUW_image.png
CBUW-10-BRAS;567097;/assets/inventory/CBUW_image.png
CBUW-10-STEL;567098;/assets/inventory/CBUW_image.png
CBUW-12;567099;/assets/inventory/CBUW_image.png
CBUW-12-BRAS;567100;/assets/inventory/CBUW_image.png
CBUW-12-STEL;567101;/assets/inventory/CBUW_image.png
CBUW-14;567102;/assets/inventory/CBUW_image.png
CBUW-14-BRAS;567103;/assets/inventory/CBUW_image.png
CBUW-14-STEL;567104;/assets/inventory/CBUW_image.png
CBUW-16;567105;/assets/inventory/CBUW_image.png
CBUW-16-BRAS;567106;/assets/inventory/CBUW_image.png
CBUW-16-STEL;567107;/assets/inventory/CBUW_image.png
CBUW-20;567108;/assets/inventory/CBUW_image.png
CBUW-20-BRAS;567109;/assets/inventory/CBUW_image.png
CBUW-20-STEL;567110;/assets/inventory/CBUW_image.png
CBUW-24;567111;/assets/inventory/CBUW_image.png
CBUW-24-BRAS;567112;/assets/inventory/CBUW_image.png
CBUW-24-STEL;567113;/assets/inventory/CBUW_image.png
CBUW-32;567114;/assets/inventory/CBUW_image.png
CBUW-32-BRAS;567115;/assets/inventory/CBUW_image.png
CBUW-32-STEL;567116;/assets/inventory/CBUW_image.png
