code;code_id;image_path
CNFS-2M ;570638;/assets/inventory/cnfs2.png
CNFS-2M -BRAS;570639;/assets/inventory/default.png
CNFS-2M -STEL;570640;/assets/inventory/default.png
CNFS-3M ;570641;/assets/inventory/cnfs2.png
CNFS-3M -BRAS;570642;/assets/inventory/default.png
CNFS-3M -STEL;570643;/assets/inventory/default.png
CNFS-4M ;570644;/assets/inventory/cnfs2.png
CNFS-4M -BRAS;570645;/assets/inventory/default.png
CNFS-4M -STEL;570646;/assets/inventory/default.png
CNFS-6M ;570647;/assets/inventory/cnfs2.png
CNFS-6M -BRAS;570648;/assets/inventory/default.png
CNFS-6M -STEL;570649;/assets/inventory/default.png
CNFS-8M ;570650;/assets/inventory/cnfs2.png
CNFS-8M -BRAS;570651;/assets/inventory/default.png
CNFS-8M -STEL;570652;/assets/inventory/default.png
CNFS-10M ;570653;/assets/inventory/cnfs2.png
CNFS-10M -BRAS;570654;/assets/inventory/default.png
CNFS-10M -STEL;570655;/assets/inventory/default.png
CNFS-12M ;570656;/assets/inventory/cnfs2.png
CNFS-12M -BRAS;570657;/assets/inventory/default.png
CNFS-12M -STEL;570658;/assets/inventory/default.png
CNFS-14M ;570659;/assets/inventory/cnfs2.png
CNFS-14M -BRAS;570660;/assets/inventory/default.png
CNFS-14M -STEL;570661;/assets/inventory/default.png
CNFS-15M ;570662;/assets/inventory/cnfs2.png
CNFS-15M -BRAS;570663;/assets/inventory/default.png
CNFS-15M -STEL;570664;/assets/inventory/default.png
CNFS-16M ;570665;/assets/inventory/cnfs2.png
CNFS-16M -BRAS;570666;/assets/inventory/default.png
CNFS-16M -STEL;570667;/assets/inventory/default.png
CNFS-18M ;570668;/assets/inventory/cnfs2.png
CNFS-18M -BRAS;570669;/assets/inventory/default.png
CNFS-18M -STEL;570670;/assets/inventory/default.png
CNFS-20M ;570671;/assets/inventory/cnfs2.png
CNFS-20M -BRAS;570672;/assets/inventory/default.png
CNFS-20M -STEL;570673;/assets/inventory/default.png
CNFS-22M ;570674;/assets/inventory/cnfs2.png
CNFS-22M -BRAS;570675;/assets/inventory/default.png
CNFS-22M -STEL;570676;/assets/inventory/default.png
CNFS-25M ;570677;/assets/inventory/cnfs2.png
CNFS-25M -BRAS;570678;/assets/inventory/default.png
CNFS-25M -STEL;570679;/assets/inventory/default.png
CNFS-32M ;570680;/assets/inventory/cnfs2.png
CNFS-32M -BRAS;570681;/assets/inventory/default.png
CNFS-32M -STEL;570682;/assets/inventory/default.png
CNFS-38M ;570683;/assets/inventory/cnfs2.png
CNFS-38M -BRAS;570684;/assets/inventory/default.png
CNFS-38M -STEL;570685;/assets/inventory/default.png
CNFS-50M ;570686;/assets/inventory/cnfs2.png
CNFS-50M -BRAS;570687;/assets/inventory/default.png
CNFS-50M -STEL;570688;/assets/inventory/default.png
