code;code_id;image_path
DCV-06L-M10ED;574921;/assets/inventory/DMC-L-M.jpg
DCV-06L-M10ED-STEL;574922;/assets/inventory/DMC-L-M.jpg
DCV-06L-M10ED-BRAS;574923;/assets/inventory/DMC-L-M.jpg
DCV-08L-M12ED;574924;/assets/inventory/DMC-L-M.jpg
DCV-08L-M12ED-STEL;574925;/assets/inventory/DMC-L-M.jpg
DCV-08L-M12ED-BRAS;574926;/assets/inventory/DMC-L-M.jpg
DCV-10L-M14ED;574927;/assets/inventory/DMC-L-M.jpg
DCV-10L-M14ED-STEL;574928;/assets/inventory/DMC-L-M.jpg
DCV-10L-M14ED-BRAS;574929;/assets/inventory/DMC-L-M.jpg
DCV-12L-M16ED;574930;/assets/inventory/DMC-L-M.jpg
DCV-12L-M16ED-STEL;574931;/assets/inventory/DMC-L-M.jpg
DCV-12L-M16ED-BRAS;574932;/assets/inventory/DMC-L-M.jpg
DCV-15L-M18ED;574933;/assets/inventory/DMC-L-M.jpg
DCV-15L-M18ED-STEL;574934;/assets/inventory/DMC-L-M.jpg
DCV-15L-M18ED-BRAS;574935;/assets/inventory/DMC-L-M.jpg
DCV-18L-M22ED;574936;/assets/inventory/DMC-L-M.jpg
DCV-18L-M22ED-STEL;574937;/assets/inventory/DMC-L-M.jpg
DCV-18L-M22ED-BRAS;574938;/assets/inventory/DMC-L-M.jpg
DCV-22L-M26ED;574939;/assets/inventory/DMC-L-M.jpg
DCV-22L-M26ED-STEL;574940;/assets/inventory/DMC-L-M.jpg
DCV-22L-M26ED-BRAS;574941;/assets/inventory/DMC-L-M.jpg
DCV-28L-M33ED;574942;/assets/inventory/DMC-L-M.jpg
DCV-28L-M33ED-STEL;574943;/assets/inventory/DMC-L-M.jpg
DCV-28L-M33ED-BRAS;574944;/assets/inventory/DMC-L-M.jpg
DCV-35L-M42ED;574945;/assets/inventory/DMC-L-M.jpg
DCV-35L-M42ED-STEL;574946;/assets/inventory/DMC-L-M.jpg
DCV-35L-M42ED-BRAS;574947;/assets/inventory/DMC-L-M.jpg
DCV-42L-M48ED;574948;/assets/inventory/DMC-L-M.jpg
DCV-42L-M48ED-STEL;574949;/assets/inventory/DMC-L-M.jpg
DCV-42L-M48ED-BRAS;574950;/assets/inventory/DMC-L-M.jpg
