code;code_id;image_path
CSWC-3M-2;1871391;/assets/inventory/default.png
CSWC-3M-2-BRAS;1871392;/assets/inventory/default.png
CSWC-3M-2-STEL;1871393;/assets/inventory/default.png
CSWC-6M-4;1871394;/assets/inventory/default.png
CSWC-6M-4-BRAS;1871395;/assets/inventory/default.png
CSWC-6M-4-STEL;1871396;/assets/inventory/default.png
CSWC-10M-6;1871397;/assets/inventory/default.png
CSWC-10M-6-BRAS;1871398;/assets/inventory/default.png
CSWC-10M-6-STEL;1871399;/assets/inventory/default.png
CSWC-12M-8;1871400;/assets/inventory/default.png
CSWC-12M-8-BRAS;1871401;/assets/inventory/default.png
CSWC-12M-8-STEL;1871402;/assets/inventory/default.png
CSWC-20M-12;1871403;/assets/inventory/default.png
CSWC-20M-12-BRAS;1871404;/assets/inventory/default.png
CSWC-20M-12-STEL;1871405;/assets/inventory/default.png
CSWC-25M-16;1871406;/assets/inventory/default.png
CSWC-25M-16-BRAS;1871407;/assets/inventory/default.png
CSWC-25M-16-STEL;1871408;/assets/inventory/default.png
