code;code_id;image_path
CTR-4-4-2;1871505;/assets/inventory/default.png
CTR-4-4-2-BRAS;1871506;/assets/inventory/default.png
CTR-4-4-2-STEL;1871507;/assets/inventory/default.png
CTR-4-4-6;1871508;/assets/inventory/default.png
CTR-4-4-6-BRAS;1871509;/assets/inventory/default.png
CTR-4-4-6-STEL;1871510;/assets/inventory/default.png
CTR-6-6-4;1871511;/assets/inventory/default.png
CTR-6-6-4-BRAS;1871512;/assets/inventory/default.png
CTR-6-6-4-STEL;1871513;/assets/inventory/default.png
CTR-6-6-8;1871514;/assets/inventory/default.png
CTR-6-6-8-BRAS;1871515;/assets/inventory/default.png
CTR-6-6-8-STEL;1871516;/assets/inventory/default.png
CTR-8-4-6;1871517;/assets/inventory/default.png
CTR-8-4-6-BRAS;1871518;/assets/inventory/default.png
CTR-8-4-6-STEL;1871519;/assets/inventory/default.png
CTR-8-4-8;1871520;/assets/inventory/default.png
CTR-8-4-8-BRAS;1871521;/assets/inventory/default.png
CTR-8-4-8-STEL;1871522;/assets/inventory/default.png
CTR-8-6-6;1871523;/assets/inventory/default.png
CTR-8-6-6-BRAS;1871524;/assets/inventory/default.png
CTR-8-6-6-STEL;1871525;/assets/inventory/default.png
CTR-8-8-6;1871526;/assets/inventory/default.png
CTR-8-8-6-BRAS;1871527;/assets/inventory/default.png
CTR-8-8-6-STEL;1871528;/assets/inventory/default.png
CTR-8-8-4;1871529;/assets/inventory/default.png
CTR-8-8-4-BRAS;1871530;/assets/inventory/default.png
CTR-8-8-4-STEL;1871531;/assets/inventory/default.png
CTR-12-8-12;1871532;/assets/inventory/default.png
CTR-12-8-12-BRAS;1871533;/assets/inventory/default.png
CTR-12-8-12-STEL;1871534;/assets/inventory/default.png
CTR-12-12-4;1871535;/assets/inventory/default.png
CTR-12-12-4-BRAS;1871536;/assets/inventory/default.png
CTR-12-12-4-STEL;1871537;/assets/inventory/default.png
CTR-12-12-6;1871538;/assets/inventory/default.png
CTR-12-12-6-BRAS;1871539;/assets/inventory/default.png
CTR-12-12-6-STEL;1871540;/assets/inventory/default.png
CTR-12-12-8;1871541;/assets/inventory/default.png
CTR-12-12-8-BRAS;1871542;/assets/inventory/default.png
CTR-12-12-8-STEL;1871543;/assets/inventory/default.png
CTR-12-12-16;1871544;/assets/inventory/default.png
CTR-12-12-16-BRAS;1871545;/assets/inventory/default.png
CTR-12-12-16-STEL;1871546;/assets/inventory/default.png
CTR-12-12-20;1871547;/assets/inventory/default.png
CTR-12-12-20-BRAS;1871548;/assets/inventory/default.png
CTR-12-12-20-STEL;1871549;/assets/inventory/default.png
CTR-16-12-12;1871550;/assets/inventory/default.png
CTR-16-12-12-BRAS;1871551;/assets/inventory/default.png
CTR-16-12-12-STEL;1871552;/assets/inventory/default.png
CTR-16-16-4;1871553;/assets/inventory/default.png
CTR-16-16-4-BRAS;1871554;/assets/inventory/default.png
CTR-16-16-4-STEL;1871555;/assets/inventory/default.png
CTR-16-16-6;1871556;/assets/inventory/default.png
CTR-16-16-6-BRAS;1871557;/assets/inventory/default.png
CTR-16-16-6-STEL;1871558;/assets/inventory/default.png
CTR-16-16-8;1871559;/assets/inventory/default.png
CTR-16-16-8-BRAS;1871560;/assets/inventory/default.png
CTR-16-16-8-STEL;1871561;/assets/inventory/default.png
CTR-16-16-12;1871562;/assets/inventory/default.png
CTR-16-16-12-BRAS;1871563;/assets/inventory/default.png
CTR-16-16-12-STEL;1871564;/assets/inventory/default.png
CTR-20-12-12;1871565;/assets/inventory/default.png
CTR-20-12-12-BRAS;1871566;/assets/inventory/default.png
CTR-20-12-12-STEL;1871567;/assets/inventory/default.png
CTR-20-20-12;1871568;/assets/inventory/default.png
CTR-20-20-12-BRAS;1871569;/assets/inventory/default.png
CTR-20-20-12-STEL;1871570;/assets/inventory/default.png
CTR-20-20-16;1871571;/assets/inventory/default.png
CTR-20-20-16-BRAS;1871572;/assets/inventory/default.png
CTR-20-20-16-STEL;1871573;/assets/inventory/default.png
CTR-24-20-20;1871574;/assets/inventory/default.png
CTR-24-20-20-BRAS;1871575;/assets/inventory/default.png
CTR-24-20-20-STEL;1871576;/assets/inventory/default.png
CTR-24-24-8;1871577;/assets/inventory/default.png
CTR-24-24-8-BRAS;1871578;/assets/inventory/default.png
CTR-24-24-8-STEL;1871579;/assets/inventory/default.png
CTR-24-24-12;1871580;/assets/inventory/default.png
CTR-24-24-12-BRAS;1871581;/assets/inventory/default.png
CTR-24-24-12-STEL;1871582;/assets/inventory/default.png
CTR-24-24-16;1871583;/assets/inventory/default.png
CTR-24-24-16-BRAS;1871584;/assets/inventory/default.png
CTR-24-24-16-STEL;1871585;/assets/inventory/default.png
CTR-32-32-20;1871586;/assets/inventory/default.png
CTR-32-32-20-BRAS;1871587;/assets/inventory/default.png
CTR-32-32-20-STEL;1871588;/assets/inventory/default.png
