code;code_id;image_path
CTR-4-4-2;572879;/assets/inventory/default.png
CTR-4-4-2-BRAS;572880;/assets/inventory/default.png
CTR-4-4-2-STEL;572881;/assets/inventory/default.png
CTR-4-4-6;572882;/assets/inventory/default.png
CTR-4-4-6-BRAS;572883;/assets/inventory/default.png
CTR-4-4-6-STEL;572884;/assets/inventory/default.png
CTR-6-6-4;572885;/assets/inventory/default.png
CTR-6-6-4-BRAS;572886;/assets/inventory/default.png
CTR-6-6-4-STEL;572887;/assets/inventory/default.png
CTR-6-6-8;572888;/assets/inventory/CTR.png
CTR-6-6-8-BRAS;572889;/assets/inventory/CTR.png
CTR-6-6-8-STEL;572890;/assets/inventory/CTR.png
CTR-8-4-6;572891;/assets/inventory/CTR.png
CTR-8-4-6-BRAS;572892;/assets/inventory/CTR.png
CTR-8-4-6-STEL;572893;/assets/inventory/CTR.png
CTR-8-4-8;572894;/assets/inventory/CTR.png
CTR-8-4-8-BRAS;572895;/assets/inventory/CTR.png
CTR-8-4-8-STEL;572896;/assets/inventory/CTR.png
CTR-8-6-6;572897;/assets/inventory/CTR.png
CTR-8-6-6-BRAS;572898;/assets/inventory/CTR.png
CTR-8-6-6-STEL;572899;/assets/inventory/CTR.png
CTR-8-8-6;572900;/assets/inventory/default.png
CTR-8-8-6-BRAS;572901;/assets/inventory/default.png
CTR-8-8-6-STEL;572902;/assets/inventory/default.png
CTR-8-8-4;572903;/assets/inventory/default.png
CTR-8-8-4-BRAS;572904;/assets/inventory/default.png
CTR-8-8-4-STEL;572905;/assets/inventory/default.png
CTR-12-8-12;572906;/assets/inventory/CTR.png
CTR-12-8-12-BRAS;572907;/assets/inventory/CTR.png
CTR-12-8-12-STEL;572908;/assets/inventory/CTR.png
CTR-12-12-4;572909;/assets/inventory/default.png
CTR-12-12-4-BRAS;572910;/assets/inventory/default.png
CTR-12-12-4-STEL;572911;/assets/inventory/default.png
CTR-12-12-6;572912;/assets/inventory/default.png
CTR-12-12-6-BRAS;572913;/assets/inventory/default.png
CTR-12-12-6-STEL;572914;/assets/inventory/default.png
CTR-12-12-8;572915;/assets/inventory/default.png
CTR-12-12-8-BRAS;572916;/assets/inventory/default.png
CTR-12-12-8-STEL;572917;/assets/inventory/default.png
CTR-12-12-16;572918;/assets/inventory/default.png
CTR-12-12-16-BRAS;572919;/assets/inventory/default.png
CTR-12-12-16-STEL;572920;/assets/inventory/default.png
CTR-12-12-20;572921;/assets/inventory/default.png
CTR-12-12-20-BRAS;572922;/assets/inventory/default.png
CTR-12-12-20-STEL;572923;/assets/inventory/default.png
CTR-16-12-12;572924;/assets/inventory/CTR.png
CTR-16-12-12-BRAS;572925;/assets/inventory/CTR.png
CTR-16-12-12-STEL;572926;/assets/inventory/CTR.png
CTR-16-16-4;572927;/assets/inventory/default.png
CTR-16-16-4-BRAS;572928;/assets/inventory/default.png
CTR-16-16-4-STEL;572929;/assets/inventory/default.png
CTR-16-16-6;572930;/assets/inventory/default.png
CTR-16-16-6-BRAS;572931;/assets/inventory/default.png
CTR-16-16-6-STEL;572932;/assets/inventory/default.png
CTR-16-16-8;572933;/assets/inventory/default.png
CTR-16-16-8-BRAS;572934;/assets/inventory/default.png
CTR-16-16-8-STEL;572935;/assets/inventory/default.png
CTR-16-16-12;572936;/assets/inventory/CTR.png
CTR-16-16-12-BRAS;572937;/assets/inventory/CTR.png
CTR-16-16-12-STEL;572938;/assets/inventory/CTR.png
CTR-20-12-12;572939;/assets/inventory/CTR.png
CTR-20-12-12-BRAS;572940;/assets/inventory/CTR.png
CTR-20-12-12-STEL;572941;/assets/inventory/CTR.png
CTR-20-20-12;572942;/assets/inventory/default.png
CTR-20-20-12-BRAS;572943;/assets/inventory/default.png
CTR-20-20-12-STEL;572944;/assets/inventory/default.png
CTR-20-20-16;572945;/assets/inventory/default.png
CTR-20-20-16-BRAS;572946;/assets/inventory/default.png
CTR-20-20-16-STEL;572947;/assets/inventory/default.png
CTR-24-20-20;572948;/assets/inventory/CTR.png
CTR-24-20-20-BRAS;572949;/assets/inventory/CTR.png
CTR-24-20-20-STEL;572950;/assets/inventory/CTR.png
CTR-24-24-8;572951;/assets/inventory/default.png
CTR-24-24-8-BRAS;572952;/assets/inventory/default.png
CTR-24-24-8-STEL;572953;/assets/inventory/default.png
CTR-24-24-12;572954;/assets/inventory/default.png
CTR-24-24-12-BRAS;572955;/assets/inventory/default.png
CTR-24-24-12-STEL;572956;/assets/inventory/default.png
CTR-24-24-16;572957;/assets/inventory/default.png
CTR-24-24-16-BRAS;572958;/assets/inventory/default.png
CTR-24-24-16-STEL;572959;/assets/inventory/default.png
CTR-32-32-20;572960;/assets/inventory/default.png
CTR-32-32-20-BRAS;572961;/assets/inventory/default.png
CTR-32-32-20-STEL;572962;/assets/inventory/default.png
