code;code_id;image_path
CAF-3M-2N;1855721;/assets/inventory/default.png
CAF-3M-2N-BRAS;1855722;/assets/inventory/default.png
CAF-3M-2N-STEL;1855723;/assets/inventory/default.png
CAF-3M-4N;1855724;/assets/inventory/default.png
CAF-3M-4N-BRAS;1855725;/assets/inventory/default.png
CAF-3M-4N-STEL;1855726;/assets/inventory/default.png
CAF-6M-2N;1855727;/assets/inventory/default.png
CAF-6M-2N-BRAS;1855728;/assets/inventory/default.png
CAF-6M-2N-STEL;1855729;/assets/inventory/default.png
CAF-6M-4N;1855730;/assets/inventory/default.png
CAF-6M-4N-BRAS;1855731;/assets/inventory/default.png
CAF-6M-4N-STEL;1855732;/assets/inventory/default.png
CAF-6M-6N;1855733;/assets/inventory/default.png
CAF-6M-6N-BRAS;1855734;/assets/inventory/default.png
CAF-6M-6N-STEL;1855735;/assets/inventory/default.png
CAF-6M-8N;1855736;/assets/inventory/default.png
CAF-6M-8N-BRAS;1855737;/assets/inventory/default.png
CAF-6M-8N-STEL;1855738;/assets/inventory/default.png
CAF-8M-4N;1855739;/assets/inventory/default.png
CAF-8M-4N-BRAS;1855740;/assets/inventory/default.png
CAF-8M-4N-STEL;1855741;/assets/inventory/default.png
CAF-10M-2N;1855742;/assets/inventory/default.png
CAF-10M-2N-BRAS;1855743;/assets/inventory/default.png
CAF-10M-2N-STEL;1855744;/assets/inventory/default.png
CAF-10M-4N;1855745;/assets/inventory/default.png
CAF-10M-4N-BRAS;1855746;/assets/inventory/default.png
CAF-10M-4N-STEL;1855747;/assets/inventory/default.png
CAF-10M-6N;1855748;/assets/inventory/default.png
CAF-10M-6N-BRAS;1855749;/assets/inventory/default.png
CAF-10M-6N-STEL;1855750;/assets/inventory/default.png
CAF-10M-8N;1855751;/assets/inventory/default.png
CAF-10M-8N-BRAS;1855752;/assets/inventory/default.png
CAF-10M-8N-STEL;1855753;/assets/inventory/default.png
CAF-12M-4N;1855754;/assets/inventory/default.png
CAF-12M-4N-BRAS;1855755;/assets/inventory/default.png
CAF-12M-4N-STEL;1855756;/assets/inventory/default.png
CAF-12M-6N;1855757;/assets/inventory/default.png
CAF-12M-6N-BRAS;1855758;/assets/inventory/default.png
CAF-12M-6N-STEL;1855759;/assets/inventory/default.png
CAF-12M-8N;1855760;/assets/inventory/default.png
CAF-12M-8N-BRAS;1855761;/assets/inventory/default.png
CAF-12M-8N-STEL;1855762;/assets/inventory/default.png
CAF-12M-12N;1855763;/assets/inventory/default.png
CAF-12M-12N-BRAS;1855764;/assets/inventory/default.png
CAF-12M-12N-STEL;1855765;/assets/inventory/default.png
CAF-14M-4N;1855766;/assets/inventory/default.png
CAF-14M-4N-BRAS;1855767;/assets/inventory/default.png
CAF-14M-4N-STEL;1855768;/assets/inventory/default.png
CAF-14M-8N;1855769;/assets/inventory/default.png
CAF-14M-8N-BRAS;1855770;/assets/inventory/default.png
CAF-14M-8N-STEL;1855771;/assets/inventory/default.png
CAF-16M-6N;1855772;/assets/inventory/default.png
CAF-16M-6N-BRAS;1855773;/assets/inventory/default.png
CAF-16M-6N-STEL;1855774;/assets/inventory/default.png
CAF-18M-12N;1855775;/assets/inventory/default.png
CAF-18M-12N-BRAS;1855776;/assets/inventory/default.png
CAF-18M-12N-STEL;1855777;/assets/inventory/default.png
CAF-20M-8N;1855778;/assets/inventory/default.png
CAF-20M-8N-BRAS;1855779;/assets/inventory/default.png
CAF-20M-8N-STEL;1855780;/assets/inventory/default.png
CAF-20M-12N;1855781;/assets/inventory/default.png
CAF-20M-12N-BRAS;1855782;/assets/inventory/default.png
CAF-20M-12N-STEL;1855783;/assets/inventory/default.png
CAF-22M-16N;1855784;/assets/inventory/default.png
CAF-22M-16N-BRAS;1855785;/assets/inventory/default.png
CAF-22M-16N-STEL;1855786;/assets/inventory/default.png
CAF-25M-8N;1855787;/assets/inventory/default.png
CAF-25M-8N-BRAS;1855788;/assets/inventory/default.png
CAF-25M-8N-STEL;1855789;/assets/inventory/default.png
CAF-25M-12N;1855790;/assets/inventory/default.png
CAF-25M-12N-BRAS;1855791;/assets/inventory/default.png
CAF-25M-12N-STEL;1855792;/assets/inventory/default.png
CAF-25M-16N;1855793;/assets/inventory/default.png
CAF-25M-16N-BRAS;1855794;/assets/inventory/default.png
CAF-25M-16N-STEL;1855795;/assets/inventory/default.png
CAF-32M-20N;1855796;/assets/inventory/default.png
CAF-32M-20N-BRAS;1855797;/assets/inventory/default.png
CAF-32M-20N-STEL;1855798;/assets/inventory/default.png
CAF-38M-24N;1855799;/assets/inventory/default.png
CAF-38M-24N-BRAS;1855800;/assets/inventory/default.png
CAF-38M-24N-STEL;1855801;/assets/inventory/default.png
CAF-50M-32N;1855802;/assets/inventory/default.png
CAF-50M-32N-BRAS;1855803;/assets/inventory/default.png
CAF-50M-32N-STEL;1855804;/assets/inventory/default.png
CAF-2-2N;1855805;/assets/inventory/default.png
CAF-2-2N-BRAS;1855806;/assets/inventory/default.png
CAF-2-2N-STEL;1855807;/assets/inventory/default.png
CAF-2-4N;1855808;/assets/inventory/default.png
CAF-2-4N-BRAS;1855809;/assets/inventory/default.png
CAF-2-4N-STEL;1855810;/assets/inventory/default.png
CAF-4-2N;1855811;/assets/inventory/default.png
CAF-4-2N-BRAS;1855812;/assets/inventory/default.png
CAF-4-2N-STEL;1855813;/assets/inventory/default.png
CAF-4-4N;1855814;/assets/inventory/default.png
CAF-4-4N-BRAS;1855815;/assets/inventory/default.png
CAF-4-4N-STEL;1855816;/assets/inventory/default.png
CAF-4-6N;1855817;/assets/inventory/default.png
CAF-4-6N-BRAS;1855818;/assets/inventory/default.png
CAF-4-6N-STEL;1855819;/assets/inventory/default.png
CAF-4-8N;1855820;/assets/inventory/default.png
CAF-4-8N-BRAS;1855821;/assets/inventory/default.png
CAF-4-8N-STEL;1855822;/assets/inventory/default.png
CAF-6-2N;1855823;/assets/inventory/default.png
CAF-6-2N-BRAS;1855824;/assets/inventory/default.png
CAF-6-2N-STEL;1855825;/assets/inventory/default.png
CAF-6-4N;1855826;/assets/inventory/default.png
CAF-6-4N-BRAS;1855827;/assets/inventory/default.png
CAF-6-4N-STEL;1855828;/assets/inventory/default.png
CAF-6-6N;1855829;/assets/inventory/default.png
CAF-6-6N-BRAS;1855830;/assets/inventory/default.png
CAF-6-6N-STEL;1855831;/assets/inventory/default.png
CAF-6-8N;1855832;/assets/inventory/default.png
CAF-6-8N-BRAS;1855833;/assets/inventory/default.png
CAF-6-8N-STEL;1855834;/assets/inventory/default.png
CAF-8-4N;1855835;/assets/inventory/default.png
CAF-8-4N-BRAS;1855836;/assets/inventory/default.png
CAF-8-4N-STEL;1855837;/assets/inventory/default.png
CAF-8-6N;1855838;/assets/inventory/default.png
CAF-8-6N-BRAS;1855839;/assets/inventory/default.png
CAF-8-6N-STEL;1855840;/assets/inventory/default.png
CAF-8-8N;1855841;/assets/inventory/default.png
CAF-8-8N-BRAS;1855842;/assets/inventory/default.png
CAF-8-8N-STEL;1855843;/assets/inventory/default.png
CAF-12-8N;1855844;/assets/inventory/default.png
CAF-12-8N-BRAS;1855845;/assets/inventory/default.png
CAF-12-8N-STEL;1855846;/assets/inventory/default.png
CAF-12-12N;1855847;/assets/inventory/default.png
CAF-12-12N-BRAS;1855848;/assets/inventory/default.png
CAF-12-12N-STEL;1855849;/assets/inventory/default.png
CAF-16-12N;1855850;/assets/inventory/default.png
CAF-16-12N-BRAS;1855851;/assets/inventory/default.png
CAF-16-12N-STEL;1855852;/assets/inventory/default.png
CAF-16-16N;1855853;/assets/inventory/default.png
CAF-16-16N-BRAS;1855854;/assets/inventory/default.png
CAF-16-16N-STEL;1855855;/assets/inventory/default.png
CAF-20-20N;1855856;/assets/inventory/default.png
CAF-20-20N-BRAS;1855857;/assets/inventory/default.png
