code;code_id;image_path
CFC-3M-2N;567492;/assets/inventory/CAM.png
CFC-3M-2N-BRAS;567493;/assets/inventory/CAM.png
CFC-3M-2N-STEL;567494;/assets/inventory/CAM.png
CFC-3M-4N;567495;/assets/inventory/CAM.png
CFC-3M-4N-BRAS;567496;/assets/inventory/CAM.png
CFC-3M-4N-STEL;567497;/assets/inventory/CAM.png
CFC-4M-2N;567498;/assets/inventory/CAM.png
CFC-4M-2N-BRAS;567499;/assets/inventory/CAM.png
CFC-4M-2N-STEL;567500;/assets/inventory/CAM.png
CFC-6M-2N;567501;/assets/inventory/CAM.png
CFC-6M-2N-BRAS;567502;/assets/inventory/CAM.png
CFC-6M-2N-STEL;567503;/assets/inventory/CAM.png
CFC-6M-4N;567504;/assets/inventory/CAM.png
CFC-6M-4N-BRAS;567505;/assets/inventory/CAM.png
CFC-6M-4N-STEL;567506;/assets/inventory/CAM.png
CFC-6M-6N;567507;/assets/inventory/CAM.png
CFC-6M-6N-BRAS;567508;/assets/inventory/CAM.png
CFC-6M-6N-STEL;567509;/assets/inventory/CAM.png
CFC-6M-8N;567510;/assets/inventory/CAM.png
CFC-6M-8N-BRAS;567511;/assets/inventory/CAM.png
CFC-6M-8N-STEL;567512;/assets/inventory/CAM.png
CFC-8M-2N;567513;/assets/inventory/CAM.png
CFC-8M-2N-BRAS;567514;/assets/inventory/CAM.png
CFC-8M-2N-STEL;567515;/assets/inventory/CAM.png
CFC-8M-4N;567516;/assets/inventory/CAM.png
CFC-8M-4N-BRAS;567517;/assets/inventory/CAM.png
CFC-8M-4N-STEL;567518;/assets/inventory/CAM.png
CFC-8M-6N;567519;/assets/inventory/CAM.png
CFC-8M-6N-BRAS;567520;/assets/inventory/CAM.png
CFC-8M-6N-STEL;567521;/assets/inventory/CAM.png
CFC-8M-8N;567522;/assets/inventory/CAM.png
CFC-8M-8N-BRAS;567523;/assets/inventory/CAM.png
CFC-8M-8N-STEL;567524;/assets/inventory/CAM.png
CFC-10M-2N;567525;/assets/inventory/CAM.png
CFC-10M-2N-BRAS;567526;/assets/inventory/CAM.png
CFC-10M-2N-STEL;567527;/assets/inventory/CAM.png
CFC-10M-4N;567528;/assets/inventory/CAM.png
CFC-10M-4N-BRAS;567529;/assets/inventory/CAM.png
CFC-10M-4N-STEL;567530;/assets/inventory/CAM.png
CFC-10M-6N;567531;/assets/inventory/CAM.png
CFC-10M-6N-BRAS;567532;/assets/inventory/CAM.png
CFC-10M-6N-STEL;567533;/assets/inventory/CAM.png
CFC-10M-8N;567534;/assets/inventory/CAM.png
CFC-10M-8N-BRAS;567535;/assets/inventory/CAM.png
CFC-10M-8N-STEL;567536;/assets/inventory/CAM.png
CFC-10M-12N;567537;/assets/inventory/CAM.png
CFC-10M-12N-BRAS;567538;/assets/inventory/CAM.png
CFC-10M-12N-STEL;567539;/assets/inventory/CAM.png
CFC-12M-4N;567540;/assets/inventory/CAM.png
CFC-12M-4N-BRAS;567541;/assets/inventory/CAM.png
CFC-12M-4N-STEL;567542;/assets/inventory/CAM.png
CFC-12M-6N;567543;/assets/inventory/CAM.png
CFC-12M-6N-BRAS;567544;/assets/inventory/CAM.png
CFC-12M-6N-STEL;567545;/assets/inventory/CAM.png
CFC-12M-8N;567546;/assets/inventory/CAM.png
CFC-12M-8N-BRAS;567547;/assets/inventory/CAM.png
CFC-12M-8N-STEL;567548;/assets/inventory/CAM.png
CFC-12M-12N;567549;/assets/inventory/CAM.png
CFC-12M-12N-BRAS;567550;/assets/inventory/CAM.png
CFC-12M-12N-STEL;567551;/assets/inventory/CAM.png
CFC-12M-16N;567552;/assets/inventory/CAM.png
CFC-12M-16N-BRAS;567553;/assets/inventory/CAM.png
CFC-12M-16N-STEL;567554;/assets/inventory/CAM.png
CFC-14M-4N;567555;/assets/inventory/CAM.png
CFC-14M-4N-BRAS;567556;/assets/inventory/CAM.png
CFC-14M-4N-STEL;567557;/assets/inventory/CAM.png
CFC-14M-6N;567558;/assets/inventory/CAM.png
CFC-14M-6N-BRAS;567559;/assets/inventory/CAM.png
CFC-14M-6N-STEL;567560;/assets/inventory/CAM.png
CFC-14M-8N;567561;/assets/inventory/CAM.png
CFC-14M-8N-BRAS;567562;/assets/inventory/CAM.png
CFC-14M-8N-STEL;567563;/assets/inventory/CAM.png
CFC-16M-6N;567564;/assets/inventory/CAM.png
CFC-16M-6N-BRAS;567565;/assets/inventory/CAM.png
CFC-16M-6N-STEL;567566;/assets/inventory/CAM.png
CFC-16M-8N;567567;/assets/inventory/CAM.png
CFC-16M-8N-BRAS;567568;/assets/inventory/CAM.png
CFC-16M-8N-STEL;567569;/assets/inventory/CAM.png
CFC-18M-8N;567570;/assets/inventory/CAM.png
CFC-18M-8N-BRAS;567571;/assets/inventory/CAM.png
CFC-18M-8N-STEL;567572;/assets/inventory/CAM.png
CFC-18M-12N;567573;/assets/inventory/CAM.png
CFC-18M-12N-BRAS;567574;/assets/inventory/CAM.png
